1	stopped for months as it caused terrible side effect. had to start back up or lose my job r soooo fun
1	seroquel and alcohol don't mix&gt;&gt; hard to keep my head up haha
1	i have been on enbrel, remicade, and simponi. enbrel didn't work well enough for me.
1	enbrel is a joke. it should never be taken. the side effects are terrible. there's plenty of natural herbs that heal with no side effect ...
1	is not doing me any favors
1	welll..decided to get off paxil. withdrawals are killlerrr, like loss of circulation randomly in areas.
1	that'll be the quetiapine making you drowsy. it's a common side effect xx
1	whilst palpitating thanks to ventolin hooo im so high
1	ugh i hate metformin im sick
1	so that would elain the bronchitis.... it may not be an allergy, but the effects of using advair over a long period of time
1	can't even take a seroquel cause i gotta wake up smfh
1	probably having pregabalin withdrawal symptoms right now... i guess it wasn't a good idea to avoid taking them yesterday then -_-
1	that suuuuucks. ambien made me a zombie. lunesta was lovely for the short time i took it. now using xanax as needed.
1	i have a lozenge i cant feel my throat
1	amitriptyline is great at night, but it knocked me out too much. diclofenac is a bit stronger than naproxen
1	are restlessness and insomnia common side-effects of / ?
1	omg seroquel. that made me crazy town. i hope it's a low dose. so it's almost midnight. last gulp now, and sober tomorrow.
1	i hated being on paxil for that reason. way to make you *more* depressed. x.x
1	me too, remicade for a year, humira, and had an allergic reaction to cimzia, almost killed me in november.
1	i'd rather be on the effer that made me happy though i had severe back pain from it.. than sad and crying for no reason on lexapro....
1	rt : suicidal thoughts, lack of feeling for others &amp; oneself are common side effect of atypical antipsychotics like seroquel h…
1	another note to my future self: diclofenac works wonders. be careful not to burn your arm (you won't feel anything anymore) like i just did.
1	anxiety has been so high. but yeah, if your dosage is high its hard to come off. i had to detox from pristiq (its cousin drug)
1	remicade was my last treatment before humira and i really loved it. then i started having a reaction from it multiple times
1	that nuvaring got me feelin like sonic sometimes
1	right now i can't tell if i'm wide awake or exhausted. day of cutting viibryd in half is almost complete.
1	i couldn't take lamictal week into it i got the rash.a rush trip to the er.6 months till rash was gone.
1	achilles tendon rupture is a side effect of fluoroquinolones stay away from cipro!!!!
1	seroquel left me with sleep paralysis. abilify left me with occasional muscle spasms. i've been off of both for nearly a decade.
1	promethazine with codein, a tessalon pearl &amp; a trazodone. i'm not coughing anymore but i'm even more exhausted.
1	oh, and i forgot that with lamotrigine come awful night terrors. i woke up no fewer than five times screaming and sweaty.
1	i'm on gabapentin now, it's not really working for me..but everyone is different. gabapentin makes me feel drunk
1	but has the after-sting, which is worse! yuck. reminds me, i need to go take my shot
1	i have a life appointment tomorrow, and i'm going to cry to her about lamictal. because it makes everything worse. i hate medication.
1	adderall puts me in a good mood, vyvanse makes me an asshole.
1	crestor causes diabetes....google it.....
1	crohnie here. but i used to be on humira and got switched to infliximab after humira attacked my bones ?
1	me : feeling fine, watching tv ... swiffer commercial : lol lets make the bitch cry at this... a fucking swiffer commercial.
1	i'm so irritable when my vyvanse wears off
1	apparently lunesta and stairs are not a good pair!
1	took like half a bottle of lunesta and i'm still awake
1	the only things i know i'm allergic to are sulfa drugs and ciprofloxacin.
1	had my doctor attempted to treat with bactrim prior to cipro, i wouldn't be crippled today.
1	this nuvaring gives me the worst cramps all month long
1	put half a tube of diclofenac on my back and i'm still in agony
1	""": i'm feeling pretty good for only having one hour of sleep"" adderall will do that to ya."
1	steady dose of meds, anti-inflams, pain killer and lots of water. uloric is by far best but kills ur gut.
1	lunesta is hours of miserable sleep and nothing like the fascinating well funded ad campaign.
1	i was on venlafaxine after the citalopram but it messed up my sleep
1	i stopped one pill and everything is cool except i still am shaky and i'm taking lunesta but i keep sleeping
1	albuterol sulfate+symbicort=missey is tweaked
1	i just got diagnosed a few weeks ago with bpd...they put me on seroquel and kept me on zoloft with it. it makes me eat a lot.
1	trazodone hangover and dry eyes
1	brilinta eerienced headwinds after u
1	i love the gorgeous burgundy color and powdery mouthfeel of the advair
1	doesn't work. citilopram then fluoxetine before, bothe did nothing for my mood but made me vomit so much i lost stone in mo.
1	i had allergic reaction from enbrel.
1	means antara you're gonna be sleeping when the sun comes up or you're not gonna sleep at all.can't sleep.
1	venlafaxine hangover finally starting to shift after huge mugs of hot water with giant pieces of lemon...
1	. synthroid causing freq afib. wht is my alternative?
1	two doses of percocet along with mg of gabapentin are in my system right now. i was told i'm really loopy atm. hahaha goodnight!
1	you guys are going to have to hear about my withdrawal from paxil. unfollow while you have the chance!!! day one....
1	i think i might be allergic to effer. i just woke up feeling sick, meh.
1	helped my but then issues ensued &amp; now i can't take anything &amp; have major lung issues
1	dear seizure buddies, never ever take vimpat. side effects &amp; withdrawals are quite fucking hideous. love, meh
1	rp mcmurphy was right about the trazodone being my new favorite bed-buddy. rip, melatonin dreams. you were getting too weird - even for me.
1	they got salvia, i think it mixed with my neurontin (prescribed to me for rls) and then it just set off a panic attack.
1	annnnnnnnnnnd here goes the last week of viibryd withdrawal. super neat.
1	metformin has the potential to cause nausea, loose stools etc. as a potential side effect
1	day seven off the baclofen and i've got cold sweats and constant insomnia... i'm running on fumes at this point.
1	shitty ass ventolin not even helping
1	venlafaxine gave me horrendous nightmares, &amp; coming of it was horrific.!
1	holy shit the mg saphris tablet tastes infinitely worse than the mg my mouth is on fire, gross pukey fire
1	i just choked on my ciclesonide and had an asthma attack
