1	this gotta nigga feelin like a slow turtle.
1	you want bad withdrawl, effer had that..evil stuff for me...never again. i strongly believe it caused some memory damage for me.
1	i think it was an anxiety meds dream. damn quetiapine.
1	latuda that shit made me fucking tired and anxious /7
1	if they forced you to take paxil that is aspirin/arsenic it will burn out your receptors and immobilize you
1	...had to get an x-ray of my arm per protocol...it was negative but it's just now starting to hurt. ugh!!!!
1	my doctor swiched me to enbrel this shit dont work i swear ive been in pain for a whole week now
1	for the record, the tamiflu didn't actually help so much as make it last less time seemingly. it's also supposedly really dodgy
1	gonna watch the sunrise.. vyvanse got me up. i have only slept about hours in the past hours. mg got me fucked up
1	really??? i will check her out right now ... lyrica didn't work, celebrex &amp; nsaids hurt my stomach, cymbalta does just ok
1	ugh i wish my vyvanse didn't make my stomach hurt so bad
1	today is the day for my biweekly humira injection, any volunteers to take it for me? it hurts.
1	i have a lozenge i cant feel my throat
1	i once had an allergic reaction to the anti-convulsant lamotrigine. i got a rash all over my body that looked like burns.
1	trazodone made me extremely angry and i was wide awake all the time
1	i need more energy today. don't know where to get it from, though. this is the result of going off for and heat-related.
1	hey not sleeping.
1	helped my but then issues ensued &amp; now i can't take anything &amp; have major lung issues
1	found them. starting back up on effer. vomits shall ensue!
1	enbrel causes weird dreams. dreamed i was hanging out with a group of young gay men who were obsessed with obtaining perfect dark skin +
1	i resent taking olanzapine as it is the side effects of olanzapine that were mistaken for negative symptoms of schizophrenia
1	my husband gives me my humira injections. we use the pens. it hurts too bad to give them to myself.
1	trying to study for my midterm while taking oxycontin and oxycodone isn't my best idea
1	just about dead, think it's bedtime.. fuck you quetiapine
1	lmao, i'm prescribed baby. it's for my anxiety. i take seroquel, and celexa with it. i'm a fucking zombie after pm.
1	alcohol and oxycodone to make me float in the o-zone
1	has anyone ever taken pristiq before? i just got prescribed it because effer made me nauseated does pristiq do the same thing?
1	coming up this week: seroquel is notorious for two things - making you sleep until next tuesday, and leaving you a hangover. lovely.
1	it's my nicotine withdrawls
1	6 day rivaroxaban diary. just been to cut some wild roses down so workmen can easily get to part of my garage. intense back pain.
1	getting heartburn through my daily nexium i should probably lay off acid for a while
1	going back to atrovent. spiriva only made my mouth feel like it was attacked with a hairdryer.
1	darvocet worked for me, but it makes my heart beat all over the place, like a john bonham solo.
1	hopefully i would love to chat or talk by skype with you and your team. i am on med saphris. i lost pounds months ago.
1	of their products. avandia has killed people and permanently injured other people like my husband where they can no longer work. the
1	tamiflu makes me so very nauseated.
1	only problem is the ride has fuelled the olanzapine munchies. i was a nightmare in the supermarket tonight!
1	more like it's :37a.m. i have class at :20 a.m. &amp; this lunesta ain't doing shit
1	crohnie here. but i used to be on humira and got switched to infliximab after humira attacked my bones ?
1	coming off the lamotrigine. it's not acceptable to be in pain most of the time. struggled to get out of the bath on sat
1	called lamictal (for anxiety) that turns out i'm allergic to also. kicker is, they both can cause sjs. i never had a chance.
1	two weeks back on paxil. i have no more depressed thoughts or feeling ls but i also have no feelings at all again.
1	i've probably gained a good seven or eight pounds on paxil. my '2 and small frame can't deal w that. lol get me off the crazy meds asap!!!
1	the fda has killed more americans than al-qaeda, ,000 due to it's vioxx scam alone, plus ,000 heart attacks..!
1	holy shit, that trazodone actually knocked me the fuck out and took me for a ride
1	i am on gabapentin and i feel drunk. and it is hideous. drunk is not something i enjoy. the irony oh the irony.
1	(1) rosuvastatin associated with musculoskeletal and psychiatric serious adverse events
1	or maybe that's the prozac ugh i need a nap always
1	im having paroxetine withdrawals but thats ok cuz i still aint takin no moe fuck behavioral health ill be iight
1	neurontin helps my pain so much but basically puts me in a coma, of course. can't win
1	protip: don't take tamiflu with an empty stomach. it'll make you feel really nauseous.
1	i took tysabri a ling time but it was affecting my immune system. now on aubagio &amp; having stomach probs. any advice?
1	day seven off the baclofen and i've got cold sweats and constant insomnia... i'm running on fumes at this point.
1	technically i had a choice. humira and/or remicade worked but gave me migraines. couldn't deal with those side effects
1	i was having ; itchy feeling all over ,skin felt like it was crawling, muscle twitches, this always lasted over hours after taking saphris
1	this increase in pregabalin (on fri) is making me so tired and a wee bit dizzy but anxiety is calmer when i feel like this
1	i haaaated trazodone. don't be afraid to ask doc for something else if side effects continue. gave me migraines.
1	this flovent hfa inhaler will make me gain weight. i'm not liking this, but i'm not liking an asthma attack either. :-/
1	&gt;&gt;&gt; when you're on adderall and you can't stop chewing the same piece of gum
1	trying to do a french manicure after several puffs of ventolin is proving challenging to say the least :-\
1	rt : what i lack in money and personality, i make up for in paxil induced impotency
1	over-eaten again just before bed. stuffed. good chance i will choke on my own vomit during sleep. i blame
1	just wait for the weight gain to set in. i was on lyrica for about a year. didn't change my routine. gained about lbs
1	i knew one day enbrel would b the death of me
1	hey is not going to cover stelara anymore. humira and enbrel don't work for me. what can i do? any help?
1	i feel so pill-ill again - decided to seriously cut down to just weekly enbrel and metho alongside daily nsaids .
1	i had allergic reaction from enbrel.
1	today is a rubbish health day and it's all been caused by one little imodium tablet. i can never win the with my organs.
1	reppin zoloft&amperoquel since last november. i'm hella gainin weight too awesome i'm fat and can't cum i own
1	“: “: adderall had me driving like i was in nascar on the way to work” ”lmao
1	prozac makes me want to destroy myself. js.
1	first day of reduction back down to normal dose of lamotrigine-before i could literally feel it irritating my nerve endings
1	don't ever take a vyvanse and drink an energy drink. your heart will elode
1	i’m going to try for sleep. real sleep. not that light bastard that brings me.
1	taking advair on camera doesn't confirm you have asthma, don't play w thse drugs they can cause pancreatitis evr!
1	morphine makes me mean!!!! and i'm on neurontin too i feel like a drugged up person lol
1	tysabri bruises are the best
1	paxil withdrawal is nasty. do not like.
1	i'm having the worst withdrawals from my paroxetine. is this real life?
1	hate that i've been off for ages now and my appetite is still terrible. the worst part? i can't bear meat or chocolate :'(
1	i suggest never stop taking effer abruptly because you will feel like you're on your death bed
1	its quetiapine for me. i was wearing factor today &amp; i still burnt
1	suffice to say i am not particularly a fan of quetiapine sponsored dreams
1	i'm so over metformin and progesterone, i seriously feel so drunk when i take them that i'm literally stumbling all over the place!
1	oxycodone makes you have the craziest dreams.
1	sometimes my humira pens make me feel like i'm years old due to the joint pain everywhere.
1	sometimes it never ends. so sorry. topomax is miserable with parasthesia, cognitive problems, kidney stones. lamictal's good
1	same here, i’m on etanercept for as and have the jab each year, makes me feel ill.
1	no med orders til effer is fully exited. still having brain shivers, but mostly when i don't eat.
1	i swear, since i went on lamotrigine, i've become dyslexic..what the fuck is up with that?
1	: any ideas on treating depression naturally paxil is making me gain unwanted pounds and water weight...thanks
1	oh robitussin dreams are notorious. although what will really turn 'em into a bunuel movie is cipro.
1	i wish reductil was still available. fuck the whole heart attack thing, it was a compulsive overeaters very best friend.
1	me too, remicade for a year, humira, and had an allergic reaction to cimzia, almost killed me in november.
1	merck was sued for $6b because man died of a heart attack using vioxx and this was after years of trials and usage.
1	really, i'll ask my doctor about switching. lunesta makes me oversleep and
1	ffs!! i'm getting shooting pains down arms &amp; legs now &amp; in eve whole body ache is horrible
1	ok has anyone here taken restoril a pill to help insomnia? i stopped taking ambien, bc i was gaining weight (sleep eating.)
1	plus this antibiotic is making me stupid and clumsy. cipro is evil but the fever is gone.
1	i'm in so much pain now... tendonitis, headaches, cognitive issues... i feel violated.
1	not to mention the thousands of people online who say they’ve stacked on the weight due to taking seroquel.
1	eat my trazodone then go to bed, wake up in the morning with holes in my head
1	rt : dabigatran not working in this obese pt, maybe contributing to his stroke. saved by tpa.... speechless
1	effer withdrawal.
1	"i hate because it makes me crazy revved up but i also hate because it gives me ""stupid head"". ah, bipolar i disorder "
1	hugs i have been put on gabapentin and it is giving me migranes
1	my ex was on geodon and she had a seizure in the latrine at ait. i would just fall asleep at metro stops, restaurants
1	hi! i recently switched from powder enbrel to pre-filled syringes. they are far more painful to use, do you know why?
1	monique thinks the grapefruit i ate &amp; latuda made my depression worst, lol
1	i'm allergic to diclofenac i'm on omeprazole to protect my tummy
1	high blood sugar despite victoza, metformin and pioglitazone forced me to try something.
1	i would think so because adderall makes you not want to eat even more? probably get sick maybe
1	my dreams became vivider i think with effer
1	subone got me fucked up.
1	""": i'm feeling pretty good for only having one hour of sleep"" adderall will do that to ya."
1	personally i prefer staying up until i get hallucinations, to taking seroquel to get to sleep, but only because it's more fun for me
1	you are the buprenorphine to my opioid withdrawals. hahaha
1	this lozenge has made my throat so numb!
1	lunesta is a joke. why am i awake right now?!
1	wow adderall makes me such a tweak .... aka everyone should stay ft away from me today
1	ah the sting of the injection. how i've not missed thee.
1	why do i not remember going to bed or waking up (the answer: probably seroquel)
1	the seroquel is addictive a d they deny it.
