0.06723911	0.9327609
0.9988972	0.0011027267
0.9989766	0.0010233968
0.99911076	0.00088928366
0.9528466	0.047153346
0.98644465	0.013555325
0.99911743	0.0008825845
0.98278713	0.017212907
0.9983748	0.001625145
0.99903774	0.0009623107
0.9991503	0.0008497021
0.9984749	0.0015250687
0.0032091145	0.9967908
0.9991322	0.0008678458
0.9990767	0.00092320784
0.003429017	0.99657094
0.49821252	0.5017875
0.002700913	0.99729913
0.6294175	0.37058252
0.012106554	0.9878934
0.9990195	0.0009804963
0.98681045	0.013189545
0.99912506	0.0008749886
0.9983205	0.0016794412
0.003011742	0.99698824
0.99890757	0.0010924793
0.99904317	0.0009568399
0.9987966	0.0012034556
0.9991003	0.0008996469
0.99789137	0.0021087064
0.9980406	0.001959414
0.9991357	0.00086433056
0.9874551	0.012544933
0.0054298444	0.9945701
0.0067024985	0.9932975
0.0033978247	0.9966022
0.99899405	0.0010059994
0.9991522	0.0008478484
0.009579556	0.99042046
0.99909246	0.0009075008
0.99743146	0.002568498
0.9978531	0.0021468254
0.0028722533	0.9971277
0.0032880516	0.99671197
0.99887866	0.0011213726
0.9984787	0.0015213093
0.9868663	0.013133749
0.06855165	0.93144834
0.9986513	0.0013486935
0.62113315	0.37886682
0.99757963	0.0024203968
0.99850464	0.0014953804
0.17742765	0.8225724
0.99902153	0.0009785035
0.0051427567	0.9948572
0.99910295	0.0008970401
0.9991628	0.0008371788
0.9464745	0.05352549
0.9990834	0.00091658917
0.999126	0.0008739553
0.0162818	0.9837182
0.044831228	0.9551687
0.9982231	0.0017768338
0.0035775276	0.99642247
0.7887213	0.21127869
0.99909973	0.0009002901
0.99884605	0.0011539129
0.98240983	0.017590176
0.16911222	0.8308878
0.0026418662	0.99735814
0.9932777	0.006722219
0.99774534	0.002254626
0.013990483	0.9860095
0.022577781	0.97742224
0.008735915	0.9912641
0.9990833	0.00091673195
0.99910766	0.0008923353
0.9988483	0.0011516276
0.9990539	0.000946149
0.99855345	0.0014465544
0.9989177	0.0010822646
0.0029253976	0.9970746
0.0043402878	0.99565965
0.010717681	0.98928237
0.9978144	0.0021855722
0.99627906	0.0037209804
0.9990816	0.0009183475
0.9991392	0.0008607377
0.9968809	0.0031191797
0.9990903	0.00090973533
0.9990716	0.00092842686
0.99908495	0.0009150726
0.005311575	0.9946884
