0.00019476505	0.9998053
0.9999882	1.1798902e-05
0.9999902	9.759356e-06
0.9999902	9.823385e-06
0.00065794925	0.999342
0.99961984	0.00038012362
0.99999	9.976956e-06
0.00032422275	0.99967575
0.99998593	1.4060945e-05
0.9999902	9.731326e-06
0.99998987	1.0075555e-05
0.99997723	2.2720944e-05
0.0001102583	0.99988973
0.9999893	1.0712813e-05
0.99998987	1.0192008e-05
0.0027041717	0.9972958
0.00088072155	0.9991192
1.5498441e-05	0.9999845
4.10459e-05	0.999959
4.3677603e-05	0.99995637
0.9999846	1.5353726e-05
0.9999738	2.6184221e-05
0.99998987	1.0136475e-05
0.99998677	1.3203544e-05
1.4234657e-05	0.9999858
0.99998796	1.2049134e-05
0.9999832	1.6792646e-05
0.9999877	1.2249995e-05
0.9999896	1.034037e-05
0.9999895	1.0432806e-05
0.999979	2.099837e-05
0.99998975	1.021998e-05
0.9999869	1.3086758e-05
1.5793434e-05	0.99998426
0.000113416776	0.9998865
1.4009587e-05	0.99998593
0.9999901	9.925311e-06
0.99998987	1.0088467e-05
2.2113432e-05	0.9999778
0.9999895	1.0504067e-05
0.9828569	0.017143076
0.9999858	1.421073e-05
1.426711e-05	0.9999857
1.3944103e-05	0.99998605
0.9999877	1.2221418e-05
0.99998605	1.3958831e-05
1.4835525e-05	0.9999852
4.6546473e-05	0.9999535
0.9999708	2.9194649e-05
0.9524538	0.047546253
0.9999099	9.008586e-05
0.9999709	2.9037601e-05
0.9998615	0.0001385583
0.99998796	1.2034734e-05
1.4604257e-05	0.99998534
0.99998796	1.19903525e-05
0.99998975	1.0225411e-05
0.9994906	0.000509407
0.99999	9.9932395e-06
0.9999902	9.742915e-06
1.8894454e-05	0.99998105
3.2080443e-05	0.99996793
0.99994004	5.9933227e-05
1.4124962e-05	0.99998593
0.9610799	0.03892014
0.9999895	1.0456053e-05
0.99998915	1.0808959e-05
0.9999784	2.1596079e-05
0.9997482	0.0002518818
1.3996661e-05	0.99998605
0.9999875	1.2559917e-05
0.99998796	1.20382465e-05
4.0490802e-05	0.99995947
0.00020029992	0.99979967
1.7107752e-05	0.99998283
0.99998987	1.0183342e-05
0.9999893	1.0694275e-05
0.99999046	9.479848e-06
0.9999838	1.6196895e-05
6.7482826e-05	0.9999325
0.9999895	1.04939345e-05
1.4867333e-05	0.9999851
2.396781e-05	0.99997604
3.1992364e-05	0.99996805
0.99995875	4.1270527e-05
0.9998739	0.00012609441
0.99998856	1.1410999e-05
0.99998987	1.0192192e-05
0.9999877	1.2306457e-05
0.99999046	9.520409e-06
0.9999893	1.070888e-05
0.99998975	1.0307133e-05
0.0019898904	0.9980101
1.9292076e-05	0.9999807
0.9999887	1.1312507e-05
1.4507268e-05	0.99998546
0.9999893	1.0762734e-05
0.99998975	1.0299116e-05
0.999985	1.5005902e-05
0.99998915	1.08307e-05
1.4271083e-05	0.9999857
0.99999034	9.605643e-06
0.99967027	0.0003297809
0.99604756	0.0039524455
0.99998915	1.0812206e-05
0.99994993	5.011093e-05
0.99998736	1.2617916e-05
0.9999844	1.5639745e-05
0.00021192172	0.9997881
0.99999	1.0052856e-05
0.017779008	0.98222095
3.988688e-05	0.99996006
2.0298465e-05	0.99997973
0.99998987	1.0088872e-05
0.99998975	1.0257495e-05
1.5618341e-05	0.9999844
0.9999895	1.044292e-05
0.9991571	0.0008429101
0.99998367	1.6318912e-05
0.0014240558	0.9985759
0.99999034	9.638871e-06
0.99998987	1.0107487e-05
4.9659615e-05	0.9999503
0.9999721	2.7909966e-05
0.9999901	9.941132e-06
0.9998944	0.00010562861
0.99998915	1.0873069e-05
0.9999895	1.0490202e-05
1.4190254e-05	0.9999858
0.9997197	0.000280351
0.9999901	9.896597e-06
0.9999764	2.3597133e-05
0.99771047	0.0022895422
0.99999	9.954857e-06
0.9999869	1.3071742e-05
0.9999722	2.7826065e-05
0.99745184	0.0025481149
0.9999895	1.0443498e-05
1.4492942e-05	0.99998546
0.99999034	9.714035e-06
0.99972135	0.00027863495
0.9999839	1.6086016e-05
0.9999893	1.0709401e-05
6.1299805e-05	0.9999387
0.99992883	7.1195915e-05
0.999979	2.1016502e-05
0.9999827	1.7297893e-05
0.9999896	1.039142e-05
1.4748922e-05	0.9999852
0.99998486	1.5186754e-05
0.99999034	9.61302e-06
0.99999046	9.492358e-06
8.608492e-05	0.99991393
9.6389485e-05	0.99990356
0.9999901	9.912957e-06
3.147759e-05	0.9999685
0.00027918007	0.99972075
0.9999645	3.5512978e-05
0.9999894	1.0574665e-05
0.99997354	2.641859e-05
1.5176011e-05	0.99998486
0.9999889	1.10948595e-05
0.99998915	1.0865989e-05
1.5911079e-05	0.99998415
0.9999901	9.941852e-06
0.99999	1.00076395e-05
0.9999889	1.1130076e-05
1.5361518e-05	0.9999846
0.99875426	0.0012457038
0.9999894	1.0588389e-05
0.99998987	1.0146234e-05
0.9999877	1.2331036e-05
0.9999902	9.731817e-06
0.9999875	1.25444385e-05
1.41832725e-05	0.9999858
0.9999893	1.0764838e-05
1.4934093e-05	0.9999851
0.9999895	1.0498499e-05
0.99998164	1.8312865e-05
0.99998987	1.0092019e-05
0.99998736	1.2649531e-05
0.999962	3.800382e-05
0.9999896	1.0396593e-05
0.9999895	1.0536735e-05
0.99998975	1.0201478e-05
1.5808078e-05	0.99998415
0.9999894	1.061254e-05
0.9999889	1.1087307e-05
1.5170526e-05	0.99998486
1.4416009e-05	0.9999856
0.9999893	1.0760158e-05
5.019659e-05	0.9999498
0.99999034	9.668967e-06
0.9999808	1.9237146e-05
0.0010111791	0.9989888
3.0234747e-05	0.9999697
0.9999875	1.2468522e-05
0.99999	9.97765e-06
0.00035149875	0.99964845
0.9999865	1.3460131e-05
0.9982003	0.0017996851
0.9999894	1.0619151e-05
0.9999881	1.1933179e-05
1.4681619e-05	0.99998534
0.9999894	1.0568072e-05
0.9999896	1.0398418e-05
0.9999889	1.1034522e-05
0.99997306	2.6972106e-05
8.974144e-05	0.99991024
2.5681731e-05	0.99997437
0.99999034	9.6412705e-06
1.4646559e-05	0.99998534
0.9999901	9.88621e-06
0.9999825	1.754039e-05
0.9999902	9.790996e-06
0.9999875	1.2485598e-05
2.5129568e-05	0.99997485
0.9999902	9.71939e-06
0.99998474	1.5217837e-05
0.9999857	1.4346354e-05
0.99998903	1.09359635e-05
0.97020096	0.02979897
1.4456321e-05	0.9999856
1.8855808e-05	0.99998116
0.99997866	2.1297452e-05
0.9999896	1.03583925e-05
4.664094e-05	0.9999534
0.999984	1.5984628e-05
0.99998856	1.1434605e-05
0.9999883	1.1676377e-05
1.4370096e-05	0.9999856
0.99999	1.0071473e-05
0.9999869	1.3149261e-05
0.99998844	1.1597605e-05
1.8293737e-05	0.99998176
0.99999	9.962864e-06
0.9999832	1.6786147e-05
1.5222248e-05	0.99998474
0.9999691	3.089242e-05
0.9999895	1.0543057e-05
0.99998546	1.450439e-05
0.9999902	9.735632e-06
4.1483483e-05	0.9999585
0.9999846	1.5400832e-05
0.99876654	0.0012334678
0.024563214	0.97543675
1.5462638e-05	0.9999845
0.9999887	1.1292888e-05
0.9999864	1.3638926e-05
0.99998796	1.1994859e-05
3.4463883e-05	0.99996555
0.99998987	1.0155712e-05
0.9999825	1.7521697e-05
0.9999851	1.4843929e-05
0.9999901	9.934687e-06
0.9999714	2.8559061e-05
0.9999896	1.041833e-05
0.9999883	1.1645349e-05
0.99998975	1.0245295e-05
0.99999	9.966095e-06
4.3946922e-05	0.999956
0.9999844	1.556732e-05
0.9999827	1.7281569e-05
0.6108405	0.38915953
0.99963665	0.00036327925
0.99998915	1.0806969e-05
0.00017594377	0.9998241
0.99998903	1.0919768e-05
0.9999851	1.4846067e-05
2.6082067e-05	0.9999739
0.99999	9.9908375e-06
0.056996644	0.94300336
0.9996886	0.0003113814
0.9995807	0.0004192642
0.99998987	1.0152835e-05
0.99998975	1.0287993e-05
2.1473683e-05	0.99997854
0.99998605	1.3888428e-05
0.9999883	1.1702263e-05
0.9999893	1.0785884e-05
0.99994993	5.0014733e-05
0.9888448	0.01115518
0.99999	1.0010666e-05
