0.9994636	0.0005363794
0.99910885	0.0008910804
0.99953985	0.00046022874
0.0008035413	0.99919647
0.99523723	0.0047627976
0.9991918	0.0008081479
0.9859022	0.014097844
0.9993882	0.0006117267
0.99918085	0.00081918784
0.99942124	0.0005788278
0.9983121	0.0016878638
0.9982674	0.0017325494
0.99903345	0.00096650876
0.9989141	0.0010858693
0.9993469	0.0006531037
0.9994956	0.00050435663
0.00050620845	0.9994937
0.00067801506	0.99932206
0.00073014596	0.9992699
0.9990569	0.00094317255
0.998928	0.0010720157
0.9994411	0.00055886916
0.9988802	0.0011198082
0.00070112693	0.9992988
0.99879104	0.0012089642
0.9993512	0.0006488514
0.9993136	0.0006864203
0.9993228	0.0006772623
0.99947315	0.00052683725
0.9938881	0.006111979
0.99955815	0.0004418243
0.9994854	0.0005145687
0.001035731	0.9989643
0.0005013255	0.9994986
0.0005178608	0.9994822
0.9994611	0.0005388588
0.9986274	0.0013725718
0.00209625	0.9979037
0.99929786	0.0007021637
0.99772507	0.002274945
0.99859375	0.0014062477
0.0005781967	0.99942183
0.0006262858	0.99937373
0.99930906	0.00069092785
0.9993292	0.0006707924
0.0011951074	0.9988049
0.9994418	0.00055821997
0.99898964	0.0010104058
0.37873217	0.62126786
0.9994204	0.0005796576
0.9963617	0.0036382831
0.9971238	0.0028762673
0.99884015	0.0011599169
0.000591894	0.9994081
0.9995981	0.0004019605
0.999302	0.00069799024
0.9985846	0.0014154473
0.99933594	0.0006639778
0.9995394	0.00046068933
0.00053741824	0.99946254
0.00055280677	0.99944717
0.99930584	0.0006941281
0.00055019715	0.9994498
0.0011481695	0.9988518
0.9994666	0.000533465
0.9992848	0.0007152454
0.9991264	0.0008736923
0.0014188888	0.9985812
0.00053007837	0.99946994
0.99777585	0.002224155
0.9992648	0.00073521544
0.00059339416	0.9994066
0.0027993268	0.9972007
0.0008979915	0.999102
0.9991868	0.0008131504
0.9995517	0.0004482671
0.9994821	0.0005179736
0.9991253	0.0008747389
0.006973645	0.9930264
0.99927634	0.00072365033
0.0005246124	0.9994754
0.0005796673	0.9994204
0.0007651982	0.9992348
0.9990295	0.0009704529
0.98976785	0.010232111
0.9994881	0.00051184813
0.999503	0.00049694174
0.9990338	0.0009662437
0.99953055	0.00046950387
0.9994722	0.00052777666
0.99960035	0.00039969865
0.00070333073	0.99929667
0.0006125231	0.9993875
0.99921167	0.0007883579
0.00053174124	0.99946827
0.9993405	0.0006595486
0.99953437	0.0004657078
0.99909306	0.00090696965
0.99946576	0.0005342175
0.0006937981	0.9993062
0.9994803	0.0005197094
0.0007959783	0.9992041
0.9989491	0.0010509258
0.999014	0.0009859243
0.99923515	0.00076480454
0.9991416	0.0008583904
0.9993381	0.0006618813
0.0005451899	0.9994548
0.9990466	0.00095338596
0.0006194064	0.9993806
0.9945596	0.005440374
0.000832154	0.9991679
0.9984666	0.0015333804
0.9994123	0.000587755
0.00090202194	0.99909794
0.9992748	0.00072518736
0.0021145963	0.9978854
0.99908054	0.0009194683
0.00081726006	0.99918276
0.99947554	0.0005245038
0.99929893	0.00070110965
0.0018368949	0.99816316
0.7822561	0.21774386
0.9982079	0.0017920587
0.99584913	0.004150822
0.9984559	0.001544172
0.99958557	0.00041445062
0.0007664867	0.9992335
0.99838567	0.0016143781
0.99937624	0.0006238148
0.9994018	0.0005981466
0.9991934	0.00080663303
0.999496	0.0005039573
0.99932325	0.0006768036
0.0006291191	0.9993709
0.99936444	0.00063556153
0.99950254	0.00049739546
0.00054368214	0.99945635
0.999589	0.00041099152
0.97035027	0.029649708
0.47572416	0.52427584
0.002739619	0.99726033
0.8987577	0.10124229
0.9991535	0.000846456
0.99914813	0.00085191056
0.99939704	0.00060297677
0.9994653	0.0005347622
0.00081615226	0.99918383
0.9993432	0.0006567511
0.99948514	0.00051489647
0.99948716	0.0005127769
0.0005569938	0.999443
0.0006915464	0.99930847
0.99932766	0.00067232683
0.0005614651	0.99943846
0.9989243	0.0010756847
0.99900925	0.0009907419
0.9995604	0.00043959435
0.99761236	0.0023876203
0.0011503318	0.99884963
0.999529	0.00047105833
0.9994454	0.0005546583
0.0015352601	0.9984648
0.9995659	0.0004341241
0.99919647	0.00080348464
0.99924624	0.00075382326
0.0005725531	0.99942744
0.9994017	0.00059830485
0.9991048	0.0008951199
0.99952805	0.0004719572
0.99937123	0.0006288407
0.9995733	0.0004267492
0.9994259	0.00057415164
0.0005024301	0.99949753
0.99954337	0.00045658217
0.0006053264	0.99939466
0.0010319792	0.998968
0.99943334	0.00056666153
0.9994294	0.00057055324
0.9991412	0.00085878564
0.5498802	0.4501198
0.99897623	0.001023743
0.99927753	0.0007224741
0.99939895	0.0006009981
0.0005420979	0.9994579
0.99890304	0.0010969945
0.99787414	0.0021258744
0.00052889617	0.9994711
0.00076946634	0.9992305
0.9991868	0.0008131333
0.0005259948	0.999474
0.9994748	0.0005251807
0.99943334	0.00056666933
0.008934433	0.99106556
0.0005493556	0.9994506
0.9992612	0.0007388083
0.99927646	0.00072352553
0.99673754	0.0032624947
0.9986981	0.0013018927
0.9742974	0.025702627
0.9993705	0.00062947563
0.998587	0.0014129692
0.00062423525	0.99937576
0.99956065	0.00043927427
0.9993957	0.0006042585
0.9992373	0.00076270406
0.99880755	0.0011924305
0.8936903	0.10630969
0.0005708791	0.99942905
0.9995499	0.0004500257
0.98248565	0.017514382
0.9995122	0.00048782272
0.99940956	0.00059047545
0.9994294	0.00057056965
0.998237	0.0017629358
0.0006695067	0.9993305
0.9992943	0.0007057563
0.9979832	0.0020167592
0.99949586	0.0005040682
0.9994549	0.0005450719
0.0017406215	0.99825937
0.0005408198	0.9994592
0.0006938788	0.9993061
0.9993061	0.00069393474
0.99936026	0.00063976244
0.0007705707	0.99922943
0.9993026	0.0006974177
0.9990662	0.00093385647
0.99952734	0.00047271926
0.0005143667	0.9994856
0.9989747	0.0010253233
0.9991347	0.00086534466
0.99863225	0.0013676955
0.008042753	0.9919572
0.9993375	0.0006624732
0.999373	0.0006269971
0.04461113	0.9553889
0.9993192	0.0006808502
0.9995542	0.00044581725
0.9980294	0.0019705624
0.9990521	0.0009478624
0.980956	0.019043967
0.9993967	0.0006032969
0.9993129	0.00068710616
0.0006888493	0.9993112
0.0005043003	0.9994956
0.9986356	0.0013643827
0.99888676	0.0011132255
0.99940753	0.00059247867
0.0009693224	0.9990307
0.999443	0.0005569845
0.0005754297	0.9994246
0.9991233	0.0008766835
0.99944264	0.00055732206
0.0014630773	0.99853694
0.9995152	0.0004848655
0.9993586	0.0006414295
0.999438	0.0005620372
0.99944514	0.0005548431
0.00063555513	0.99936444
0.9986474	0.0013525937
0.99555594	0.004444042
0.9993026	0.00069736084
0.99834824	0.0016518169
0.999131	0.00086901296
0.79552937	0.20447065
0.9978962	0.0021037913
0.9714091	0.028590964
0.86150014	0.13849983
0.99958533	0.00041465057
0.9991177	0.0008823259
0.9955504	0.004449653
0.0005283799	0.9994716
0.9992473	0.00075266714
0.99936146	0.00063859625
0.9877558	0.012244251
0.9991799	0.0008200845
0.99943274	0.0005672286
0.9992449	0.00075504574
0.9987978	0.0012021998
0.998835	0.0011649528
0.9989949	0.0010050968
0.9993912	0.00060881296
0.0013096991	0.9986903
0.9993431	0.00065685716
0.999366	0.00063405925
0.99888915	0.0011109102
