0.998686	0.0013140072
0.99755836	0.0024415695
0.9985812	0.0014187867
0.99845743	0.0015426237
0.9987018	0.0012982035
0.9984211	0.0015788985
0.99853253	0.0014674005
0.998596	0.001403985
0.9046995	0.095300525
0.9986261	0.0013739361
0.9981212	0.0018788171
0.9985262	0.0014737323
0.99866676	0.00133322
0.99856323	0.001436754
0.004061727	0.9959383
0.9980782	0.0019217902
0.9986222	0.0013777897
0.99868816	0.0013118978
0.9986187	0.0013812389
0.0092792455	0.99072075
0.9493724	0.05062761
0.9987413	0.0012586843
0.9986444	0.0013556425
0.9986694	0.0013306716
0.0055723446	0.9944277
0.9984919	0.0015080702
0.9985758	0.0014242268
0.9986797	0.0013203337
0.9964941	0.0035058646
0.17956215	0.82043785
0.27854437	0.7214556
0.0055663586	0.9944337
0.9986517	0.0013483994
0.9986761	0.0013239054
0.9987011	0.0012988866
0.9986822	0.0013177356
0.99864084	0.0013591897
0.9984273	0.0015728007
0.0040625487	0.99593747
0.99866486	0.0013351107
0.99850166	0.0014983189
0.9984018	0.00159819
0.9986545	0.0013454463
0.027157329	0.97284263
0.9984982	0.0015017927
0.009415271	0.9905847
0.99861443	0.0013855036
0.010682202	0.98931783
0.99852055	0.0014794637
0.0040413155	0.9959586
0.997897	0.0021029967
0.99857247	0.0014275474
0.99855655	0.0014433976
0.9985154	0.0014845144
0.99858356	0.0014164074
0.99864024	0.0013597847
0.99869436	0.0013056285
0.99825054	0.0017494154
0.015239073	0.9847609
0.9981975	0.0018025709
0.9986381	0.0013619497
0.99869114	0.0013088824
0.99863476	0.0013652223
0.9986267	0.0013733087
0.99803454	0.0019654585
0.9756732	0.02432681
0.99872404	0.001275888
0.9986105	0.0013894783
0.99856013	0.001439888
0.99870193	0.0012979974
0.01791654	0.98208344
0.99859244	0.0014075877
0.9913959	0.008604164
0.99526393	0.004736068
0.9985575	0.0014424853
0.0040332363	0.9959668
0.9986638	0.0013361947
0.9987097	0.0012903558
0.99826163	0.001738347
0.9987085	0.0012915331
0.9987531	0.0012468962
0.9986578	0.0013421022
0.99837166	0.0016284101
0.9980819	0.0019181079
0.9986376	0.001362387
0.99866223	0.0013377487
0.9972506	0.0027493904
0.9983974	0.0016025351
0.9986345	0.001365459
0.9983375	0.0016624611
0.99738806	0.002612004
0.9980804	0.0019196229
0.9986474	0.0013525897
0.9219772	0.078022785
0.998692	0.0013080536
0.9986223	0.0013776838
0.9977773	0.0022227163
0.998713	0.0012870118
0.99862826	0.001371769
0.99837375	0.0016261952
0.009108802	0.99089116
0.99828833	0.0017116633
0.9986364	0.0013635454
0.9986324	0.0013676487
0.09148284	0.9085172
0.9987373	0.0012627123
0.0050808126	0.9949191
0.99543446	0.004565483
0.99857616	0.0014238456
0.99379915	0.0062008305
0.9987165	0.001283556
0.99790907	0.0020909929
0.9984856	0.0015144246
0.0039661354	0.99603385
0.9960259	0.0039740605
0.9983955	0.0016045138
0.99863094	0.0013689903
0.99139905	0.0086009875
0.9986584	0.0013415291
0.1407378	0.85926217
0.99857545	0.0014245665
0.42841932	0.57158065
0.9985612	0.0014388601
0.9983645	0.0016355179
0.025075061	0.9749249
0.9986488	0.0013511941
0.007861577	0.99213845
0.94419795	0.055801965
0.9986657	0.0013343546
0.9986332	0.0013668056
0.9986229	0.0013771029
0.9987275	0.0012724585
0.0045559513	0.99544406
0.998317	0.0016830114
0.99872535	0.0012745829
0.9986877	0.001312335
0.9983045	0.0016954714
0.99859184	0.0014081004
0.9932006	0.0067993505
0.9985006	0.0014994263
0.016507199	0.98349273
0.9982368	0.0017632314
0.99868876	0.0013112
0.99869776	0.001302194
0.99057806	0.00942202
0.998276	0.0017240281
0.9986357	0.0013642156
0.9986676	0.0013324077
0.9915714	0.008428586
0.0091573745	0.9908426
0.9986206	0.0013793645
0.99865484	0.0013450888
0.99856853	0.0014314415
0.9987012	0.0012988223
0.9986052	0.0013948174
0.99863064	0.0013693946
0.9985868	0.0014132977
0.99867284	0.0013271358
0.99861014	0.0013898894
0.99855334	0.0014466114
0.996802	0.0031979792
0.052612405	0.9473876
0.99859446	0.0014054987
0.99843365	0.0015663466
0.9980726	0.0019273637
0.9987484	0.0012515163
0.9986406	0.00135936
0.99771726	0.0022827052
0.9987204	0.0012796542
0.99866414	0.001335911
0.99861884	0.0013811825
0.99867177	0.0013282658
0.99500066	0.004999366
0.99293137	0.0070685823
0.9986823	0.0013176133
0.9986456	0.0013544377
0.99848026	0.0015197145
0.9986486	0.0013514193
0.9958978	0.004102118
0.99860257	0.0013974394
0.99866164	0.0013383165
0.998453	0.001546935
0.99867177	0.0013282887
0.99859875	0.0014012159
0.94451565	0.0554844
0.89268935	0.107310705
0.0066530863	0.9933469
0.84538215	0.15461783
0.99861073	0.0013891805
0.9979096	0.002090419
0.99858606	0.0014139363
0.99853516	0.001464859
0.99836975	0.0016303238
0.99783546	0.0021645722
0.80175173	0.19824825
0.010776111	0.9892239
0.99860317	0.0013968458
0.9983911	0.0016088454
0.9985759	0.0014240381
0.9983535	0.0016465834
0.9986941	0.0013059102
0.008095663	0.9919043
0.9971865	0.0028134875
0.9971317	0.0028682493
0.9697879	0.030212084
0.21445812	0.78554183
0.99841464	0.0015853181
0.99860674	0.0013932547
0.9894509	0.01054908
0.9987054	0.0012945565
0.998517	0.0014830119
0.99862754	0.0013725008
0.9987081	0.0012919066
0.9985513	0.0014486836
0.99859864	0.00140136
0.039543577	0.96045643
0.9987191	0.0012809462
0.0036405604	0.9963594
0.008684898	0.9913152
0.16922124	0.8307787
0.004869044	0.995131
0.99874926	0.0012506923
0.9986399	0.0013601261
0.9987029	0.0012970737
0.99823284	0.0017670777
0.9986386	0.0013614012
0.9985434	0.0014566872
0.9986539	0.0013461334
0.9986998	0.001300244
0.9966865	0.0033134394
0.35455415	0.6454458
0.9986506	0.0013493693
0.0067211837	0.9932788
0.99815506	0.0018449876
0.0045970264	0.99540293
0.99858105	0.0014190165
0.9983736	0.0016262864
0.99866426	0.0013357926
0.998607	0.0013930604
0.9986029	0.0013970648
0.9985732	0.0014268135
0.9983658	0.0016342448
0.9984428	0.0015571935
0.035300672	0.9646994
0.99864954	0.0013505336
0.99869317	0.0013068457
0.99841464	0.0015853198
0.9922058	0.0077941534
0.99857664	0.0014233547
0.99863654	0.0013634285
0.99863154	0.0013684892
0.9985409	0.0014591326
0.998572	0.0014280431
0.99862826	0.0013718067
0.9986047	0.001395313
0.019997936	0.98000205
0.9984817	0.0015183432
0.9968136	0.003186422
0.9986688	0.0013312579
0.013687565	0.98631245
0.9976745	0.0023255178
0.1395572	0.86044276
0.0075366334	0.99246335
0.9975625	0.00243752
0.9985966	0.0014033427
0.9986078	0.0013922221
0.9939943	0.006005676
0.9986356	0.0013644217
0.9986494	0.0013505707
0.9423002	0.05769979
0.9986872	0.001312854
0.66971576	0.33028418
0.9982932	0.0017067817
0.9986261	0.0013738581
0.99862313	0.0013768596
0.9986162	0.0013837656
0.058226816	0.9417732
0.9975036	0.0024964106
0.99853504	0.0014649488
0.9987061	0.0012938989
0.9986393	0.0013606857
0.0077501293	0.99224985
0.99866724	0.0013327484
0.9939313	0.0060686795
0.99870014	0.0012998062
0.99864966	0.0013504185
0.9986577	0.0013422914
0.9985209	0.0014791074
0.9986571	0.0013428848
0.9985435	0.0014565784
0.99864274	0.0013572022
0.027398601	0.97260135
0.99868315	0.0013168438
0.99848735	0.0015126647
0.99856645	0.0014336365
0.9986112	0.0013887547
0.006781332	0.9932187
0.9949864	0.005013539
0.99833614	0.001663914
0.9986085	0.0013914846
0.9986035	0.0013964975
0.99871457	0.001285429
0.99863416	0.0013658258
0.9985973	0.0014026506
0.00884776	0.9911522
0.99815947	0.0018404768
0.99869674	0.0013032907
0.0066553904	0.99334455
0.9985415	0.0014584962
0.0059993914	0.9940006
0.9924287	0.0075712986
0.998514	0.0014860507
0.9986463	0.001353722
0.99867505	0.0013249011
0.9984773	0.0015226868
0.9986689	0.001331053
0.99279577	0.0072042234
0.9935056	0.00649442
0.99863905	0.0013608923
0.99859935	0.0014006384
0.9986766	0.0013233279
0.9986689	0.0013311191
0.9885902	0.011409822
0.0112940995	0.9887059
0.9986922	0.0013078182
0.99863094	0.0013690132
0.99826616	0.0017338423
0.9983895	0.0016105799
0.9986872	0.0013127476
0.9986112	0.0013888169
0.99865806	0.0013419796
0.9986506	0.0013494284
0.9986386	0.0013614328
0.9981602	0.0018398191
0.9978173	0.0021827247
0.9985108	0.0014892629
0.9981458	0.0018541461
0.0041738916	0.9958261
0.9975775	0.002422539
0.9985916	0.0014084264
0.9986563	0.0013437003
0.9982115	0.0017885359
0.99785656	0.0021434552
0.99839526	0.0016046833
0.99864405	0.001355958
0.43066767	0.5693323
0.9986738	0.0013262369
0.9987049	0.0012950974
0.9986702	0.001329753
0.998708	0.0012919785
0.9980242	0.0019757843
0.99851173	0.0014883087
0.9985072	0.0014927519
0.9984219	0.0015781103
0.99859184	0.0014081716
0.011219751	0.98878026
0.9985273	0.0014726846
0.9950901	0.004909896
0.99861443	0.001385612
0.99784005	0.0021599673
0.9983216	0.0016783685
0.30706656	0.69293344
0.9932904	0.0067096003
0.9986161	0.001383933
0.6979776	0.30202243
0.99754745	0.0024525193
0.99849904	0.001501028
0.99835974	0.0016402462
0.010756386	0.9892436
0.0040767337	0.9959233
0.9985367	0.0014633217
0.99864215	0.0013578654
0.99843496	0.0015650071
0.9648109	0.035189178
0.99858415	0.0014158477
0.9981401	0.0018598487
0.99868375	0.0013162455
0.99477947	0.005220497
0.081130825	0.91886914
0.99857914	0.0014208901
0.99869543	0.0013046421
0.9985911	0.001408894
0.9986792	0.0013207393
0.9985482	0.0014517535
0.99864167	0.0013582805
0.9982229	0.0017770696
0.9986609	0.0013390201
0.9986947	0.0013052704
0.998384	0.0016160189
0.998659	0.0013410265
0.9986773	0.0013226758
0.9986349	0.0013650833
0.99865556	0.0013443686
0.9985998	0.0014001929
0.9955948	0.0044051977
0.9986827	0.0013173455
0.9557475	0.044252485
0.9986738	0.001326199
0.0045377226	0.99546224
0.99866176	0.0013382233
0.004970139	0.99502987
0.9986815	0.001318509
0.9986431	0.0013569341
0.011672622	0.9883273
0.9986847	0.001315347
0.99113137	0.00886861
0.998615	0.0013849924
0.99871373	0.0012862249
0.9981688	0.0018311633
0.99857163	0.0014283054
0.9986318	0.0013682116
0.99840254	0.0015975055
0.9985732	0.0014268414
0.9975243	0.0024756354
0.99849296	0.0015069927
0.99859375	0.0014062183
0.9986952	0.0013048297
0.998706	0.0012940229
0.9986632	0.0013367723
0.8828517	0.11714834
0.9947673	0.005232745
0.9987348	0.0012651959
0.9983725	0.0016274832
0.16247348	0.83752656
0.99837744	0.0016225738
0.68420583	0.31579417
0.9984849	0.0015150807
0.9979705	0.0020294162
0.99866796	0.0013320906
0.9981572	0.0018427866
0.98238754	0.017612455
0.99826884	0.0017311728
0.99337786	0.006622165
0.99871397	0.0012860396
0.008530205	0.9914698
0.027785586	0.9722144
0.006937777	0.9930622
0.99861443	0.0013855505
0.9985147	0.0014852596
0.9986052	0.0013948386
0.9976217	0.0023783182
0.99811685	0.0018831902
0.8995772	0.100422755
0.99741924	0.0025807605
0.99847454	0.0015255009
0.99869114	0.0013088805
0.99867415	0.0013258504
0.9986803	0.0013196862
0.99863845	0.0013615093
0.85676634	0.1432336
0.99088764	0.009112393
0.99846363	0.001536433
0.0047364836	0.99526346
0.9967873	0.0032127623
0.99865854	0.0013414064
0.9962388	0.0037612165
0.004360003	0.9956399
0.9982803	0.0017197134
0.9985909	0.0014090944
0.9986292	0.0013708586
0.9985843	0.0014157424
0.9985139	0.0014861489
0.99758875	0.0024112724
0.9986014	0.0013986223
0.998585	0.0014150228
0.025759304	0.9742407
0.998505	0.0014950879
0.998555	0.0014450344
0.9985966	0.0014034123
0.025282277	0.97471774
0.005975445	0.9940246
0.99863774	0.0013622455
0.998483	0.0015170317
0.0067421664	0.9932579
0.998166	0.0018340434
0.023655724	0.9763442
0.9985726	0.0014273571
0.11876772	0.8812323
0.99869835	0.0013016348
0.99866545	0.0013345298
0.9985856	0.0014144037
0.99769384	0.0023060793
0.998458	0.0015419987
0.9980019	0.001998087
0.9987418	0.0012581989
0.9952584	0.004741625
0.99853075	0.0014692673
0.99848205	0.0015179268
0.998696	0.0013040446
0.99828136	0.0017186053
0.99862134	0.001378654
0.9985171	0.001482906
0.003999382	0.9960006
0.9983462	0.0016537854
0.998719	0.0012810804
0.99800295	0.0019970776
0.9986702	0.001329753
0.9441906	0.055809315
0.9926986	0.007301385
0.9975026	0.0024974095
0.99868554	0.0013144966
0.0057620113	0.994238
0.9986885	0.0013114924
0.9986563	0.0013436741
0.99859065	0.001409334
0.99856466	0.0014353319
0.09472426	0.9052757
0.99867225	0.0013277865
0.86604375	0.13395627
0.99831164	0.0016883468
0.998657	0.0013429929
0.9987023	0.0012977491
0.9981135	0.0018864545
0.99581283	0.004187092
0.013832535	0.9861675
0.3104891	0.68951094
0.9986817	0.001318315
0.9984499	0.0015500328
0.9985623	0.0014377525
0.9986873	0.0013126977
0.99857247	0.001427491
0.9891367	0.010863286
0.998681	0.0013190329
0.9986827	0.0013172864
0.99845576	0.0015442712
0.99870825	0.0012918052
0.99866974	0.0013302553
0.9980323	0.0019677512
0.9986859	0.0013141506
0.99631846	0.003681551
0.9984921	0.00150788
0.9985545	0.0014454272
0.997898	0.0021020311
0.012590153	0.9874099
0.9986721	0.001327871
0.99863225	0.0013677248
0.9985837	0.0014163912
0.9986608	0.0013391873
0.99845505	0.0015448903
0.998701	0.0012989447
0.9984883	0.0015116934
0.6429101	0.3570899
0.99866295	0.0013370584
0.9708693	0.029130662
0.017993527	0.9820065
0.0040951814	0.99590486
0.9982644	0.0017356896
0.9984616	0.0015384079
0.9985775	0.0014225412
0.99847203	0.0015279913
0.9985625	0.001437491
0.9986204	0.001379589
0.9986444	0.001355621
0.9982998	0.0017002674
0.9986841	0.0013158785
0.9985166	0.0014833402
0.30151892	0.6984811
0.99870205	0.0012979017
0.998643	0.0013570057
0.9070556	0.092944354
0.998735	0.0012649717
0.9985085	0.0014914761
0.9984975	0.0015025652
0.9984615	0.0015384854
0.011256501	0.98874354
0.0054329485	0.99456704
0.99809784	0.0019021643
0.99867743	0.0013225934
0.9985751	0.0014249472
0.96219075	0.037809264
0.008234721	0.9917653
0.99826604	0.0017340322
0.99852955	0.0014704431
0.9986197	0.0013803198
0.435774	0.56422603
0.82018334	0.17981666
0.9984427	0.0015573329
0.99864537	0.0013546667
0.99869627	0.0013038135
0.9986318	0.0013682017
0.99864894	0.0013510855
0.042694066	0.95730597
0.99848986	0.0015101834
0.0078879	0.99211204
0.9984692	0.0015308158
0.99756974	0.0024302073
0.9985476	0.0014523626
0.004032438	0.9959676
0.9986111	0.0013889333
0.99866915	0.0013309246
0.9987061	0.001293931
0.9980411	0.0019589008
0.9980326	0.001967371
0.99860543	0.0013945691
0.9983084	0.0016915922
0.9986852	0.0013148028
0.99862576	0.0013742874
0.9984119	0.0015880511
0.99791545	0.0020845314
0.0038891826	0.99611086
0.9967746	0.0032253433
0.9986889	0.0013110945
0.99363756	0.0063624396
0.99800164	0.001998388
0.9972379	0.0027620448
0.9987011	0.0012988569
0.9987233	0.0012766009
0.0040297513	0.99597025
0.3377374	0.66226256
0.9986725	0.0013274917
0.99854773	0.0014522999
0.99848527	0.0015147944
0.9973865	0.0026134888
0.5606935	0.43930656
0.9987423	0.0012577706
0.9984902	0.0015098125
0.99742717	0.002572829
0.9986872	0.001312849
0.9973853	0.0026146697
0.99830973	0.0016902083
0.9987494	0.0012506556
0.82686865	0.17313138
0.99865377	0.0013461839
0.9966934	0.003306655
0.998681	0.0013189989
0.00609115	0.9939089
0.99836844	0.00163158
0.9986457	0.0013543215
0.004140398	0.99585956
0.008727278	0.99127275
0.99805886	0.0019411573
0.99847645	0.0015235185
0.998659	0.0013409165
0.9983094	0.0016906761
0.97558665	0.024413344
0.9981805	0.001819471
0.99820983	0.0017902001
0.99797946	0.0020206105
0.998589	0.0014109986
0.998698	0.0013019334
0.2572795	0.74272054
0.99871075	0.001289217
0.9985232	0.001476792
0.998552	0.0014479788
0.9984938	0.0015062339
0.99869365	0.0013063403
0.9971994	0.0028006448
0.99863917	0.0013608158
0.99858606	0.0014139917
0.057279	0.942721
0.99182457	0.00817542
0.9985424	0.0014576495
0.9986999	0.0013000959
0.9983992	0.0016008012
0.9983303	0.0016697636
0.9935004	0.006499535
0.998558	0.0014419901
0.9528435	0.047156565
0.9987087	0.0012912594
0.9986104	0.0013895517
0.9984646	0.0015354025
0.011283258	0.9887167
0.9987097	0.0012903173
0.9973339	0.002666083
0.99863714	0.0013628963
0.0038113154	0.9961887
0.99870014	0.0012998278
0.9986326	0.0013673499
0.9978994	0.0021005704
0.99859875	0.0014012721
0.9985948	0.0014052232
0.98406464	0.01593534
0.9987405	0.0012595609
0.998626	0.0013740518
0.99758625	0.0024138042
0.998718	0.0012820569
0.9986676	0.0013324077
0.9986688	0.0013311976
0.9986131	0.0013868846
0.99873084	0.0012691867
0.9966588	0.0033411437
0.981838	0.018162042
0.9986778	0.001322143
0.9985917	0.001408303
0.9984787	0.0015212425
0.99411714	0.005882805
0.9985172	0.0014827647
0.035024326	0.9649757
0.99846196	0.0015380094
0.9987276	0.0012723505
0.9984403	0.0015596263
0.0130700525	0.9869299
0.5559554	0.4440446
0.99870837	0.0012916537
0.003957869	0.99604213
0.99863297	0.0013670172
0.9982836	0.0017164537
0.0089239	0.9910761
0.99862945	0.0013705773
0.94857734	0.051422626
0.024508502	0.97549146
0.9986821	0.0013178668
0.9981504	0.0018495683
0.99829894	0.0017010268
0.016376788	0.9836232
0.046146974	0.953853
0.9987419	0.0012580527
0.9985989	0.0014011266
0.9986589	0.0013410859
0.8517512	0.14824882
0.9987984	0.0012015788
0.99855465	0.001445295
0.9984945	0.0015055061
0.99867475	0.0013252489
0.99291587	0.0070840945
0.99873525	0.0012647905
0.9980411	0.0019589008
0.9986002	0.0013998456
0.9986442	0.0013558179
0.9984469	0.0015531301
0.9985745	0.0014255323
0.97815746	0.02184255
0.99813324	0.0018667802
0.01197181	0.98802817
0.90895605	0.09104397
0.9984816	0.0015184358
0.99649113	0.003508791
0.9091999	0.0908001
0.9986355	0.0013645049
0.9970751	0.0029249345
0.99832433	0.0016756208
0.0060335314	0.99396646
0.9062308	0.09376919
0.9986091	0.0013908771
0.99845695	0.0015430519
0.99834466	0.001655285
0.9987405	0.0012595609
0.99146783	0.008532209
0.9985905	0.0014094816
0.9984486	0.0015513217
0.99864537	0.0013546757
0.99864024	0.0013597594
0.9986815	0.0013185065
0.998669	0.001331024
0.08344379	0.9165562
0.99867624	0.001323725
0.99357754	0.0064224405
0.99869066	0.00130935
0.9985978	0.0014022186
0.9986656	0.0013343996
0.9987249	0.0012751543
0.0037680622	0.996232
0.996585	0.0034149967
0.99762875	0.002371278
0.99620986	0.003790143
0.0041695256	0.9958305
0.9986565	0.0013434803
0.9986419	0.0013581391
0.99847895	0.0015211058
0.99860615	0.0013939025
0.9984976	0.0015024134
0.99856585	0.0014342109
0.0038282278	0.9961718
0.9985703	0.001429642
0.9986325	0.0013674872
0.9986382	0.0013618266
0.004130444	0.9958696
0.9952604	0.0047395867
0.9986625	0.0013375117
0.99854016	0.0014598568
0.9981828	0.0018172589
0.9918743	0.008125704
0.99867743	0.0013225185
0.99796224	0.0020377259
0.9986664	0.0013335858
0.0051660794	0.99483395
0.0055926163	0.9944074
0.99406564	0.005934354
0.9985952	0.001404807
0.9986356	0.0013643696
0.9920087	0.007991305
0.99818265	0.0018173306
0.9986533	0.0013466385
0.9984592	0.0015408312
0.0057891016	0.99421096
0.99874425	0.0012557026
0.99645966	0.0035403464
0.9985714	0.0014285619
0.9986099	0.0013900687
0.99861777	0.0013822365
0.99866533	0.0013346799
0.9984407	0.0015593212
0.99852365	0.0014763547
0.99862266	0.0013773849
0.9986533	0.0013466964
0.9901722	0.00982787
0.9973833	0.0026166728
0.91758895	0.08241108
0.99843746	0.0015624862
0.9983211	0.0016788241
0.9986676	0.0013324077
0.022901485	0.9770985
0.99861264	0.0013873376
0.9927475	0.007252567
0.99851567	0.0014843293
0.54576474	0.45423532
0.9985051	0.0014949455
0.029101297	0.9708986
0.99864393	0.001356071
0.99840826	0.0015917692
0.99533445	0.0046655852
0.9986292	0.0013707697
0.99845314	0.0015468615
0.9975974	0.002402558
0.99874735	0.001252611
0.99835217	0.0016478772
0.99858344	0.0014166273
0.18352836	0.8164716
0.99847764	0.0015223076
0.07054449	0.92945546
0.9986291	0.0013709893
0.99856853	0.0014314307
0.9980539	0.0019460929
0.9971359	0.0028641268
0.9986035	0.0013965187
0.7446931	0.2553069
0.99842477	0.0015752992
0.99864084	0.0013591495
0.9985794	0.0014206193
0.9986161	0.0013838909
0.99855274	0.0014472717
0.9986401	0.0013598553
0.99857485	0.0014251337
0.9986518	0.0013482607
0.9986161	0.001383834
0.99870193	0.0012979974
0.99773055	0.0022695076
0.9986712	0.0013288852
0.9986242	0.0013758005
0.99860543	0.0013946021
0.9975546	0.0024454787
0.9983027	0.0016973207
0.9987005	0.0012994565
0.9934029	0.006597118
0.9986929	0.0013070474
0.9952865	0.004713499
0.998706	0.0012940229
0.9985489	0.0014510792
0.9986676	0.0013324077
0.036070004	0.96392995
0.9906658	0.009334291
0.9983771	0.0016229316
0.9980369	0.0019631335
0.9985261	0.0014738615
0.008241428	0.9917585
0.99869907	0.0013008917
0.9946002	0.0053998423
0.008960929	0.9910391
0.9987072	0.0012928204
0.998256	0.0017440136
0.998628	0.0013719773
0.9986526	0.0013473692
0.012501366	0.9874986
0.9987344	0.0012656347
0.0062210835	0.9937789
0.998451	0.0015489453
0.9986664	0.0013336297
0.9968893	0.0031107382
0.9895359	0.010464033
0.99852306	0.0014770143
0.9982079	0.0017920893
0.9985001	0.001499892
0.99869555	0.0013044282
0.9986468	0.0013532753
0.99865437	0.0013455681
0.9986299	0.001370112
0.99862325	0.0013767737
0.99691904	0.003080986
0.009480935	0.9905191
0.9984012	0.0015987989
0.9986908	0.0013092608
0.99862695	0.0013730262
0.9986727	0.001327344
0.99867	0.0013299873
0.99850756	0.0014923923
0.9984653	0.0015347177
0.99867344	0.001326645
0.99868125	0.0013187458
0.9972964	0.0027036655
0.9985071	0.0014929182
0.99863845	0.0013615093
0.99860555	0.0013944329
0.9987185	0.0012815172
0.99779	0.0022100264
0.9982529	0.001747003
0.99871314	0.001286915
0.99870396	0.0012960605
0.038916185	0.9610838
0.99861765	0.0013822917
0.9986676	0.0013324077
0.99868304	0.001316983
0.9986363	0.0013636616
0.9986318	0.0013682122
0.0069798357	0.9930201
0.9985702	0.0014297466
0.2672842	0.7327158
0.9986204	0.0013795911
0.99863416	0.0013658629
0.015731756	0.98426825
0.99871325	0.0012867778
0.99851674	0.0014832491
0.99851054	0.0014894954
0.998406	0.001594067
0.99857354	0.0014264487
0.9987112	0.0012887764
0.9987135	0.0012865682
0.9986873	0.0013126488
0.0044936915	0.9955063
0.34498653	0.65501344
0.023787644	0.9762123
0.98935014	0.010649878
0.9986985	0.0013015206
0.74248	0.25752
0.99856865	0.0014313319
0.99866533	0.0013347174
0.9978205	0.002179543
0.99860567	0.0013943671
0.99844486	0.0015552236
0.99861944	0.0013805275
0.07353143	0.9264686
0.99809235	0.0019076959
0.99863535	0.0013646062
0.99854845	0.0014515629
0.998516	0.0014839562
0.004155397	0.99584466
0.99838746	0.0016125669
0.9986731	0.0013269874
0.9986633	0.0013366445
0.9986082	0.0013918225
0.9972121	0.0027878638
0.9986457	0.0013542486
0.99857044	0.0014295228
0.04966312	0.9503368
0.99865866	0.0013413125
0.9211132	0.07888686
0.99859756	0.0014024001
0.99847895	0.0015211073
0.33564788	0.6643521
0.9986695	0.0013305545
0.9985776	0.0014223506
0.9986255	0.0013745421
0.99874485	0.0012551575
0.0055526975	0.99444735
0.9985683	0.0014317306
0.9979266	0.0020734163
0.9985885	0.0014114898
0.9979013	0.0020987082
0.98950326	0.01049667
0.998442	0.0015580553
0.0066805556	0.9933195
0.9981679	0.001832151
0.00580928	0.9941907
0.9979632	0.002036873
0.9986626	0.0013374169
0.998453	0.0015470146
0.9985851	0.0014149743
0.79244936	0.20755069
0.998679	0.0013210014
0.99865437	0.0013456553
0.9982437	0.0017563333
0.99867487	0.0013251428
0.9977842	0.0022158192
0.9979545	0.002045507
0.9986928	0.0013071669
0.99858415	0.0014158457
0.9986639	0.0013360833
0.0054293885	0.99457055
0.08994894	0.9100511
0.9971015	0.0028985264
0.9986009	0.0013990852
0.99279577	0.007204244
0.9986676	0.0013324077
0.99861884	0.0013811633
0.9985259	0.0014740966
0.9985065	0.0014935383
0.0039376076	0.99606234
0.99504256	0.00495744
0.99868995	0.001310101
0.9987062	0.0012937615
0.9969933	0.003006689
0.9949091	0.0050909277
0.99858934	0.001410619
0.9983095	0.0016904636
0.9986098	0.0013902084
0.99851257	0.0014873983
0.99860686	0.001393158
0.9900662	0.009933858
0.99437946	0.0056205667
0.998365	0.0016350339
0.0059501887	0.9940498
0.99692565	0.00307437
0.99834967	0.0016503029
0.3422794	0.6577206
0.9986299	0.0013701564
0.9986638	0.0013362621
0.9985977	0.0014023093
0.9986902	0.0013098207
0.99339575	0.0066042994
0.99858606	0.0014139147
