0.9896941	0.010305824
0.92279655	0.07720348
0.99675757	0.003242448
0.9967901	0.0032099127
0.99710053	0.0028994775
0.9959551	0.004044945
0.9930982	0.0069018677
0.99682	0.0031800552
0.9822865	0.017713433
0.99695516	0.0030447834
0.5986613	0.4013387
0.9968635	0.0031365305
0.9971105	0.002889526
0.9969863	0.0030137356
0.0039023259	0.9960977
0.9879475	0.012052444
0.99640036	0.0035996484
0.9971763	0.0028237216
0.9958066	0.004193366
0.0035338574	0.99646616
0.97787285	0.022127146
0.9970004	0.0029996105
0.99509627	0.004903716
0.996971	0.0030289437
0.0034829741	0.99651706
0.9971353	0.0028647045
0.9967539	0.0032461148
0.99690455	0.003095415
0.93150604	0.06849389
0.015484598	0.9845154
0.022583082	0.9774169
0.9650293	0.03497069
0.99694484	0.0030551255
0.9971222	0.0028777278
0.9945374	0.0054625636
0.996822	0.0031779804
0.9967874	0.0032125895
0.99385977	0.0061402135
0.0034113922	0.9965886
0.99712795	0.0028720293
0.0048903315	0.9951096
0.9950631	0.0049368814
0.99679023	0.0032098014
0.113241605	0.8867583
0.9970509	0.0029491095
0.0039006337	0.99609935
0.99710923	0.0028907943
0.008212184	0.99178785
0.99538726	0.0046127564
0.0036669842	0.996333
0.96436435	0.035635695
0.9969241	0.0030758772
0.9969915	0.0030084318
0.018715193	0.98128474
0.9966551	0.003344858
0.99582493	0.004175061
0.9966889	0.0033111698
0.99021685	0.009783193
0.0048897564	0.9951102
0.92190784	0.07809213
0.9952887	0.0047112154
0.99701357	0.0029864341
0.997054	0.002945972
0.9972114	0.002788568
0.9903583	0.009641662
0.69764656	0.30235347
0.99717206	0.002827927
0.996036	0.003964053
0.99712116	0.0028788433
0.9968041	0.0031959463
0.015090008	0.98490995
0.9971162	0.0028837502
0.96404827	0.035951808
0.962344	0.037656024
0.99649245	0.0035075208
0.0035604476	0.9964395
0.996999	0.003001007
0.9958412	0.004158737
0.6682938	0.33170617
0.9970438	0.002956193
0.9972096	0.002790345
0.9971027	0.0028973427
0.9954131	0.004586861
0.99689037	0.0031096868
0.99612767	0.0038723142
0.9967753	0.003224729
0.9698864	0.030113498
0.99633443	0.0036655893
0.9960913	0.0039086365
0.988684	0.011315967
0.07824864	0.9217513
0.9842567	0.015743354
0.9957503	0.0042496403
0.030621154	0.9693788
0.99706215	0.002937844
0.9971539	0.0028461409
0.99271315	0.0072868634
0.99682057	0.0031794417
0.99714357	0.0028563573
0.99511343	0.004886562
0.0038436612	0.9961564
0.00799921	0.9920008
0.9970156	0.002984392
0.9966323	0.0033676827
0.008898574	0.9911014
0.9972293	0.0027706807
0.008289606	0.99171036
0.044525657	0.9554743
0.99718	0.0028200273
0.028281964	0.9717181
0.9970824	0.0029175233
0.054657754	0.94534224
0.99557906	0.0044209487
0.006030135	0.9939699
0.0073347776	0.99266523
0.9717909	0.028209036
0.99718297	0.002817121
0.9958192	0.004180751
0.99700135	0.0029986112
0.88342685	0.116573185
0.9970202	0.0029797829
0.04594611	0.95405394
0.9969959	0.0030040843
0.9839982	0.016001863
0.5534691	0.44653085
0.9946542	0.00534577
0.01273531	0.98726463
0.0046237498	0.9953762
0.99718285	0.0028171663
0.995083	0.0049170884
0.99689317	0.0031068574
0.99698716	0.0030128
0.0039326265	0.99606735
0.9952956	0.004704385
0.9968444	0.0031556636
0.9971096	0.002890491
0.99714726	0.0028527402
0.99705267	0.0029473659
0.11940814	0.88059187
0.9968952	0.0031048069
0.0046935263	0.99530643
0.99644804	0.003551893
0.9969406	0.0030593781
0.9970969	0.0029031371
0.8257356	0.17426433
0.98822826	0.011771751
0.9970902	0.002909716
0.997209	0.002790953
0.7984837	0.20151629
0.005357677	0.99464226
0.9964378	0.003562248
0.99707496	0.0029250304
0.9946003	0.0053997324
0.99720734	0.002792626
0.99284077	0.007159225
0.9951055	0.0048944666
0.996867	0.0031330185
0.99602413	0.003975911
0.9970372	0.0029628838
0.9964993	0.0035006478
0.9943739	0.0056260377
0.014899735	0.9851003
0.9963129	0.0036871347
0.9950001	0.0049998923
0.98866045	0.011339524
0.9951605	0.004839504
0.9970034	0.0029966286
0.090413414	0.9095866
0.9970401	0.0029599117
0.99553925	0.004460706
0.9964539	0.0035461665
0.9972103	0.0027896955
0.0068981033	0.99310195
0.9300241	0.06997592
0.99709165	0.0029083537
0.99692446	0.0030755363
0.9965352	0.0034647912
0.996855	0.0031449057
0.35570353	0.6442964
0.88632363	0.113676354
0.9967429	0.0032571696
0.9967154	0.0032846453
0.99675745	0.0032426037
0.995854	0.0041459603
0.060168173	0.9398318
0.15417826	0.84582174
0.0061596083	0.99384034
0.0036956647	0.9963044
0.995103	0.0048970333
0.9869227	0.013077336
0.9964923	0.0035076477
0.9969892	0.0030108285
0.9970523	0.002947701
0.99629706	0.0037029614
0.0045301495	0.9954698
0.010336329	0.98966366
0.99625707	0.0037429181
0.99557424	0.0044257995
0.99689436	0.00310566
0.99670523	0.0032947497
0.9970055	0.002994521
0.5458498	0.45415017
0.8977644	0.10223558
0.99251187	0.007488165
0.98796755	0.012032493
0.012656492	0.98734355
0.9952714	0.0047286223
0.9968995	0.0031004704
0.050967697	0.94903237
0.9967025	0.0032975134
0.9971642	0.002835811
0.9971545	0.0028454857
0.9972078	0.0027921838
0.9969158	0.0030842156
0.9971552	0.002844785
0.0049523194	0.9950477
0.99662304	0.0033769687
0.004121576	0.99587846
0.00974663	0.9902534
0.06863452	0.9313655
0.004613615	0.9953864
0.99682057	0.0031793977
0.99639744	0.0036025706
0.9968292	0.0031707168
0.986681	0.013319025
0.9966543	0.003345747
0.99670035	0.0032996044
0.99701345	0.002986528
0.99682814	0.0031718898
0.9924038	0.007596212
0.98895234	0.011047742
0.99716777	0.002832217
0.0044505824	0.99554944
0.69426554	0.3057344
0.010265961	0.98973405
0.99618703	0.0038130176
0.99654454	0.0034554866
0.9908874	0.009112648
0.99679476	0.003205206
0.7230783	0.27692166
0.9970866	0.0029133745
0.9751071	0.02489291
0.9966125	0.0033875178
0.0059053525	0.99409467
0.9968168	0.0031832037
0.997142	0.0028580122
0.10236284	0.8976372
0.98515457	0.014845457
0.9970796	0.0029204004
0.99710435	0.002895617
0.99553573	0.004464286
0.0071448046	0.99285525
0.9909751	0.009024888
0.9955844	0.0044156127
0.996956	0.0030440225
0.8869357	0.11306432
0.99532855	0.0046714325
0.006525142	0.9934749
0.99686146	0.0031385066
0.004027708	0.9959722
0.9959863	0.0040137386
0.3470931	0.6529069
0.0046392423	0.9953608
0.99460536	0.005394672
0.9969688	0.0030312454
0.9964528	0.0035471485
0.9925402	0.007459789
0.996588	0.0034119957
0.99564713	0.0043527973
0.9928549	0.0071451296
0.99687755	0.00312244
0.22718576	0.7728142
0.99672204	0.0032779314
0.9968928	0.003107169
0.99687105	0.0031289074
0.9970957	0.0029043548
0.0038369568	0.996163
0.012986559	0.9870134
0.99718577	0.0028142366
0.996682	0.0033180031
0.99700075	0.0029992054
0.004027192	0.9959728
0.99686	0.0031399434
0.9739647	0.026035268
0.99682045	0.003179567
0.9969496	0.003050434
0.9969277	0.003072348
0.9461174	0.05388257
0.9966918	0.0033081463
0.9817926	0.01820741
0.996617	0.0033830483
0.011069268	0.98893076
0.9967932	0.0032067834
0.9952602	0.0047398
0.98816854	0.011831532
0.99722844	0.002771602
0.003725517	0.9962745
0.008338032	0.9916619
0.99460196	0.0053980397
0.99707675	0.002923205
0.99673164	0.0032683187
0.9968466	0.0031533872
0.9968754	0.0031245362
0.99670297	0.0032970086
0.005072494	0.9949275
0.99681574	0.0031842946
0.99701643	0.002983629
0.007249622	0.9927504
0.99688596	0.003114
0.0038281772	0.9961719
0.976651	0.023348942
0.99705505	0.002944895
0.9972579	0.0027421229
0.99721694	0.0027830335
0.99700314	0.0029968051
0.99494004	0.0050599524
0.8375906	0.16240944
