0	one oxycodone that did nothing; waiting on the new scrips to be filled
1	elephant tranquilizers, or seroquel paired with xannys. that combo will knock you out. so i've heard.
0	enbrel mg/15d worked as magic yrs now i'll try weeks mg/week if flare cont mtx 'll be added to enbrel if not remicade
1	dr wants me to use fluticasone nasal spray but it's hurts when i spray this mess up my noise...sinus infections problems!
1	i appreciate it. i gained over lbs with paxil so i'm trying something different, tired of the appetite side effects.
0	what are the top two things you never wanted to do again after your athletic career was over? ready go…mine: . vioxx . burpees
0	in ed, start with bzd, if ciwa score still &gt;20 and hx of multiple aws episodes after hour �&gt; phenobarbital. aws going to icu �&gt; straight to phenobarbital
0	subone is stupid eensive
0	only the trump cult and people who were in the hospital, watching the news while on morphine.
1	8 day rivaroxaban diary intense back pain at a funeral from 0am. paracetamol eventually took it off. very weak and aching knees
1	two weeks back on paxil. i have no more depressed thoughts or feeling ls but i also have no feelings at all again.
1	levofloxacin seems to be our worst offender for inr elevation
0	-generic drugs as effective as amgen's enbrel for arthritis- -: a blockbuster drug made b...
0	"tip have a little ""upset stomach kit"" packed: antacids, pepto, imodium ... you just never know."
1	most weeks inject enbrel with hardly a mark, tonight totally different! no pain no gain
0	"""no, i want my flonase!"" ""yes, ma'am. your fluticasone propionate nasal spray."""
1	i hope i'm making sense i accidently took lunesta and my brain is mush.
0	too bad there is no cure. nexium just hides the symptoms.
1	well i took an adderall so no wonder i can't nap
1	(triggering) so... i'm taking quetiapine and tramadol pre-cutting. i'm allergic to tramadol...this should be interesting
0	so in the eliquis commercial, who is that man talking to? very odd ad weird angle.
0	combination of telmisartan with aspirin and rosuvastain will be help ful in diabetic and ht patients
0	cipramil, pristiq &amp; allegron were the ones i was on for the longest. then xanax at a low dose as needed.
0	he will not he effort buy tadalafil
1	when u havent shit since sunday so u have to take miralax twice a day and it doesnt work
1	understand why my specialists told me to but big bags of mints when taking gabapentin driest mouth every and drinks don't help it
0	oxycodone oxycontin oxykitten..meow seems logical
1	im like sweating. i think the adderall i working.
0	sponsored by lipitor
0	rad. ding. warts friend poker after dark likes networking spiriva ningtong obey traffic anti-hemorrhoid seats tv has aztec
0	boniva butthurtz
0	i knew the pml was tysabri. didn't know tecfidera too. i do get bloodwork done every mths
1	how to never get decent sleep: writings of a caffeine addicted insomniac with a nicotine/painkiller/alcohol problem by: me
0	haha if i go to the hospital for another time i go to residential. wonderful. guess i'm not going back for a th time. latuda be good to me.
0	okay, never again will i drink coffee with vyvanse!
1	they've got him on fucking subone but he's acting like he's on coke
0	i don't want to jinx it, but i think my visual snow is getting better after a week of the lamictal titration.
0	today is brought to you by the letter x, for xanax.
0	zoloft + neozep + tylenol + saphris this should knock me out for tonight. pls.
0	ke bagi epidural morphine ?
0	so tired. one more scene. needn't a lunesta tonight.
0	"""astrazeneca pushes to protect crestor from generic competition"""
1	holy shit no more xanax or risperidone. i will have withdrawals. still on viibryd but it's next. it makes me the sickest.
1	owww. i hurt my foot. &amp; am concerned. st warning on cipro is tendon damage. :-/ it certainly wasn't a rupture. i'm sure i'm just paranoid.
0	why havent u over dosed on the fuck boys drug xanax
0	pradaxa manufacturer confirmed reports of fatal bleeding cases worldwide that had occurred in a period of three years. 88.520.5202.
1	i feel siiiiiiiiiiiiiiick. damn you venlafaxine.
0	fuck seroquel. i need to be awake
0	i feel like that xarelto commercial just lasted for minutes!
