1	second day off effer &amp; on viibryd here. brain zaps are fun. and by fun, i mean horrendous &amp; miserable.
1	narcotic, benzo, etc rx's arent the only meds addictive. if i miss a dose of wellbutrin or effer, my hands shake crazy &amp; i get brain zaps
0	the target-specific oral anticoagulants (tsoacs) currently are dabigatran (pradaxa), rivaroxaban (xarelto) and apixaban (eliquis).
1	so that would elain the bronchitis.... it may not be an allergy, but the effects of using advair over a long period of time
1	i didn't take a zopiclone in the end.. but i'm third day of no quetiapine &amp; i'm eating incredibly differently!
1	rt : it appears that my twitter addiction may have just been a side effect of my nicotine lozenge addiction.
1	latuda that shit made me fucking tired and anxious /7
0	do not take prolia if you are pregnant guise
1	cause ucd sayed i had huntington's disease for like yrs, then said high dose zyprexa caused a false diagnosis. i think i have
0	new insurance keeps rejecting enbrel requests. in the meantime, my body's eating itself. by all means insurance, keep dragging this out
0	phil michelson please stop making enbrel commercials. no one likes you.
0	ummm where the heck is crestor avenue in the bronx?
0	i have been on tysabri for over years now. in the years i have had ms for there has been great advances in treatment. this gives hope.
0	this makes absolutely no sense. sorafenib is the drug, not the target.
0	not a lunesta stan tho
1	can't even take a seroquel cause i gotta wake up smfh
0	u.s. fda approves invokana™
1	lls it's cool. u could try lunesta but that shit leaves a bad after taste. you'll wake up inna morning with it and everythin
1	omerprazole actually didn't work for me at all...nexium worked but insurance didn't cover it. dexilant is helping though
0	i am with josh.....to-kill-ya, and restoril are my problem solves, and you wake up the next morning forgetting the problems of yesterday.
0	two rakat nafl work more efficiently than sublingual fluoxetine.
0	drug combo helps smokers quit. treatment with varenicline and bupropion help smokers who fail to respond to the nicotine patch.
0	i'm convinced that the crestor commercial is the absolute stupidest commercial ever made on the face of the earth.
0	new campaign about living with ms. cool stuff like managing stress etc. put on by aubagio but good for all!
0	pregabalin and gabapentinoids perioperatively demonstrate effective way to prevent chronic pain post surgery.
0	i'm starting eliquis now just in case.
1	it's disgusting how they portray it, i delayed starting methadone for far too long when subone wasn't working because of stigma.
0	, , &amp; make the their personal whore while they us through biased .
0	metformin
0	no, dosage of the thing that regulates moods and hot flashes. venlafaxine.
1	so i took a adderall last night...i'm still awake.
0	nicotine &amp; faded dreams
0	this vyvanse is awwwwesomeeee!
1	ok brain &amp; body. we need a chat about oversleeping and overeating since taking olanzapine again
1	so, results of today's scope are pretty abysmal. humira not doing a bloody thing. dr. wants me on remicade asap. i hate this disease.
1	perkiset and oxycodone lol they had me on morphine before but we didn't get along
1	i really hate the fact that i feel like i need to throw up while at work. maybe taking my vyvanse wasn't a good idea
0	what i know enbrel coming from pfizer not amgen !!
1	(cont'd) my pdoc altered the dosage of to mg. that's the only alteration. because i complained about the extreme fatigue.
0	time for metformin hcl again.
0	took my vyvanse on top of coffee help too much energy off go run a marathon now
1	bombed on olanzapine. work going to be tricky. days of not drinking coming up. i could sleep all the time atm.
1	"humira commercial: ""this is humira giving me my life back"" mom: ""this is humira giving me anal leakage"""
0	“: // gee, you're one picky person, ya know that? ” // cymbalta can help.
1	do i come off my medication or do i just continue to be a prozac zombie
0	rt : drug information update - fda approves the first non-hormonal treatment (paroxetine) for hot flashes associated with menopause‏
0	my trazodone is double the dosage of my mom's and tell my why it still doesn't work for me. ugh. i can never sleep.
0	nice non committal on anti-neuropathic s. pregabalin off patent soon. damage was done with previous guidelines. cost pct millions.
0	cashflow enterpriser lozenge myob software?-which measurement software deal?
1	rt : i hate how vyvanse makes me over think everything and it makes me angry about things that i shouldn't even be angry about
