0.99971753	0.0002824148
0.9997062	0.0002937969
0.99972874	0.0002712777
0.99935836	0.00064168085
0.99960643	0.0003936304
0.00088308373	0.99911696
0.99971193	0.00028799238
0.9997235	0.00027644978
0.999728	0.00027191598
0.0006636198	0.9993363
0.00080156105	0.9991985
0.9997391	0.00026088668
0.99974805	0.00025192744
0.9997557	0.00024433387
0.07779105	0.92220896
0.9995951	0.00040491472
0.99873775	0.0012622493
0.9996369	0.0003630776
0.99972576	0.00027417508
0.99968326	0.0003167484
0.33782095	0.6621791
0.9995498	0.00045017822
0.99975926	0.00024068942
0.9994393	0.0005606918
0.99960715	0.00039288957
0.98011935	0.019880699
0.0011972329	0.9988028
0.99968004	0.00032002965
0.9984119	0.0015880489
0.99975425	0.00024575088
0.99008137	0.009918599
0.0015686667	0.99843127
0.99963975	0.00036020795
0.0010974277	0.99890256
0.999723	0.0002769077
0.9996674	0.00033255573
0.9996927	0.00030732527
0.99887246	0.0011274822
0.6199535	0.38004652
0.99968004	0.00031992287
0.99975306	0.00024699612
0.9996635	0.00033649855
0.0015514414	0.9984485
0.99968946	0.00031060667
0.9996644	0.0003355919
0.9996383	0.00036168194
0.9996604	0.00033959528
0.99972767	0.000272328
0.99973065	0.00026939594
0.9986319	0.001368138
0.012338168	0.98766184
0.999711	0.0002889638
0.004182774	0.99581724
0.0015810265	0.9984189
0.01256686	0.98743314
0.0007181232	0.99928194
0.0014846558	0.9985153
0.9979577	0.00204223
0.9997315	0.0002685256
0.007946361	0.9920536
0.0013356425	0.9986644
0.0011003095	0.9988997
0.999713	0.00028696624
0.0012703101	0.99872965
0.0008225071	0.9991775
0.98531383	0.014686202
0.9970489	0.0029511307
0.9966539	0.0033460604
0.0008277021	0.99917233
0.00083472073	0.9991653
0.9926277	0.0073723127
0.9996019	0.00039814552
0.9993338	0.00066612306
0.9989767	0.0010232622
0.9826781	0.017321924
0.999723	0.00027694812
0.99974376	0.00025624866
0.9996773	0.0003227145
0.99971586	0.00028408997
0.00072080496	0.9992792
0.99952376	0.0004762838
0.9996798	0.00032022165
0.99974734	0.00025268688
0.002459985	0.99754
0.9997048	0.000295232
0.99974126	0.00025868625
0.99974066	0.00025929816
0.99973434	0.00026559824
0.0014563472	0.9985436
0.97170347	0.02829654
0.9997322	0.00026784034
0.009571873	0.9904281
0.99974483	0.0002552071
0.99968266	0.00031739348
0.9996445	0.0003554479
0.9996588	0.00034121063
0.99975806	0.00024188042
0.9993913	0.00060868793
0.9996427	0.0003572934
0.9996978	0.00030227576
0.00069904764	0.99930096
0.8916697	0.10833032
0.0017215498	0.9982785
0.010939515	0.9890605
0.0013069976	0.99869305
0.9994499	0.000550118
0.9997322	0.0002678368
0.99972993	0.00027003314
0.9996673	0.0003327489
0.88221216	0.11778782
0.9997595	0.00024052337
0.9996685	0.00033153643
0.99963415	0.00036587034
0.0023491771	0.9976508
0.99942005	0.000579922
0.9690973	0.030902734
0.99890983	0.0010901864
0.9996997	0.00030027263
0.9997279	0.0002720908
0.0006895688	0.9993104
0.99958783	0.00041222302
0.0008882322	0.9991117
0.99963176	0.00036827617
0.9989893	0.001010724
0.99973875	0.00026121797
0.0010341337	0.99896586
0.99221283	0.0077871582
0.0006767126	0.99932325
0.9996711	0.000328951
0.00093716686	0.99906284
0.08620966	0.91379035
0.9997272	0.00027282018
0.9944246	0.005575424
0.99970907	0.00029084992
0.99961156	0.0003885244
0.99972695	0.0002730724
0.9997099	0.00029012602
0.018050974	0.98194903
0.9997428	0.00025719372
0.999713	0.00028702672
0.0025789307	0.997421
0.99967515	0.00032490664
0.9996791	0.00032094444
0.9997117	0.00028831934
0.9991124	0.0008876028
0.94624245	0.05375748
0.9997272	0.0002728436
0.99974626	0.00025372082
0.9996606	0.00033943864
0.9738772	0.026122864
0.99970055	0.00029942728
0.0010761326	0.99892384
0.99966514	0.00033485526
0.9997396	0.00026034797
0.9997546	0.00024537768
0.0008877787	0.9991122
0.21687612	0.78312385
0.0018768125	0.9981232
0.0256142	0.9743858
0.061910905	0.9380891
0.6803926	0.31960735
0.9997011	0.00029891133
0.999723	0.00027693307
0.99974793	0.00025205812
0.9993911	0.00060894765
0.9995449	0.00045509395
0.9997217	0.00027828023
0.99901843	0.000981611
0.98505926	0.01494074
0.9997235	0.0002764326
0.9994375	0.0005625276
0.00803285	0.99196714
0.9997278	0.0002722431
0.9996673	0.00033274383
0.9995869	0.00041317331
0.9995778	0.00042212298
0.99953485	0.0004652211
0.9996125	0.0003875016
0.9996352	0.00036477155
0.14023203	0.859768
0.9997336	0.00026635826
0.9996853	0.0003147166
0.9996412	0.00035877404
