0.99962115	0.00037878647
0.999603	0.00039702098
0.999613	0.00038709954
0.99264455	0.007355369
0.999199	0.0008010387
0.0004623318	0.9995377
0.9995946	0.00040537183
0.9996402	0.00035977506
0.99955946	0.00044048906
0.0009854833	0.9990145
0.009398404	0.99060154
0.99959105	0.0004089961
0.9996137	0.00038634692
0.9995577	0.00044226038
0.018898413	0.9811016
0.99951863	0.00048131787
0.99654263	0.003457308
0.99943036	0.000569657
0.9995691	0.0004308346
0.9994667	0.00053325295
0.98724395	0.01275598
0.9986916	0.0013083845
0.9996511	0.00034886855
0.99623966	0.0037603267
0.99957997	0.00042000847
0.3605202	0.6394798
0.0008988677	0.99910116
0.9992995	0.00070042966
0.88495797	0.11504203
0.9995714	0.00042859107
0.99818206	0.0018179223
0.0019166851	0.99808335
0.9993755	0.0006245546
0.0008095025	0.9991905
0.9996574	0.00034263282
0.99957925	0.00042074383
0.999585	0.00041499143
0.97368616	0.026313856
0.99928707	0.0007129996
0.9994703	0.0005296665
0.9995271	0.00047292883
0.99961346	0.00038659837
0.0014230527	0.998577
0.9995129	0.00048712688
0.99962497	0.0003749659
0.99958104	0.0004189508
0.99960667	0.0003933693
0.99958724	0.00041275757
0.9996413	0.0003587055
0.9986519	0.0013480654
0.00092972594	0.99907035
0.999608	0.00039208852
0.0009812737	0.99901867
0.0014095487	0.9985904
0.9807351	0.019264853
0.000602715	0.9993973
0.44107533	0.5589247
0.99956447	0.00043553382
0.99962986	0.00037017232
0.34409878	0.6559012
0.00054695684	0.999453
0.0005995287	0.9994005
0.9995474	0.00045258133
0.012727812	0.9872722
0.002479572	0.9975204
0.50453997	0.49546003
0.999553	0.00044699296
0.9989454	0.001054596
0.0005818615	0.99941814
0.00060267566	0.9993973
0.0012273074	0.9987727
0.99940884	0.00059118523
0.9995722	0.0004277733
0.9979615	0.002038497
0.12334544	0.8766546
0.99960905	0.00039099227
0.99958235	0.00041760347
0.99960524	0.00039483866
0.9996151	0.0003849262
0.00066358724	0.9993364
0.9952867	0.004713312
0.9994649	0.0005350727
0.99964	0.0003599601
0.0073292386	0.9926708
0.9995633	0.00043667664
0.9996025	0.0003975245
0.9995834	0.0004165713
0.9995554	0.00044460365
0.000865406	0.9991346
0.008607333	0.99139273
0.9996092	0.00039085175
0.0037146995	0.9962853
0.9996544	0.00034564262
0.99959356	0.0004064954
0.9994591	0.0005408821
0.9994962	0.000503732
0.9996691	0.0003309686
0.999529	0.00047106168
0.99941015	0.00058980833
0.9994586	0.0005413455
0.0006504655	0.99934953
0.9994856	0.0005143201
0.00088402326	0.999116
0.034819763	0.9651802
0.0025537044	0.9974463
0.9987979	0.0012021054
0.9995912	0.0004088571
0.99964046	0.00035947896
0.9995672	0.0004328371
0.97745824	0.022541758
0.9996276	0.00037237935
0.9996213	0.0003787381
0.99960726	0.00039280608
0.89708894	0.10291104
0.99865556	0.001344373
0.9923499	0.007650065
0.98852473	0.011475247
0.99963546	0.00036456747
0.9996408	0.0003591659
0.0008323089	0.9991677
0.9995491	0.0004508447
0.002411628	0.9975884
0.9994867	0.0005132995
0.9990971	0.0009029231
0.99961805	0.0003819677
0.00093750394	0.9990625
0.99963355	0.00036639493
0.00055502873	0.9994449
0.99955803	0.0004419422
0.0006259892	0.9993741
0.99375844	0.006241549
0.9995602	0.00043984587
0.020734489	0.9792656
0.9995815	0.00041845467
0.99944276	0.0005572514
0.99962175	0.00037820823
0.99949026	0.0005097288
0.8635818	0.13641821
0.9996045	0.00039544867
0.99954295	0.0004570531
0.88787156	0.112128384
0.99958843	0.0004116183
0.99951077	0.000489187
0.9995315	0.00046847426
0.99745876	0.002541307
0.03647677	0.96352327
0.99963546	0.00036453758
0.9995474	0.00045251206
