0.992311	0.007688993
0.99968815	0.0003119278
0.99855214	0.0014478065
0.9997309	0.00026909122
0.99964035	0.00035961578
0.9996476	0.00035235475
0.9993962	0.0006038193
0.0016319209	0.9983681
0.9996778	0.00032225644
0.9984079	0.0015920647
0.9995055	0.0004944474
0.9988721	0.0011278405
0.004372798	0.99562716
0.99918205	0.0008179188
0.9995608	0.0004392513
0.998992	0.0010079391
0.99970406	0.00029591421
0.00315747	0.9968425
0.0014500044	0.99855
0.0036195216	0.9963805
0.9982778	0.0017221695
0.9996437	0.00035634314
0.9995302	0.00046982308
0.9997205	0.00027947567
0.0010739802	0.998926
0.99970275	0.00029723978
0.99971527	0.00028466524
0.9996346	0.00036534158
0.9996165	0.0003834802
0.9997154	0.00028463925
0.99968934	0.00031065816
0.99970657	0.00029336836
0.99945587	0.0005441819
0.998278	0.0017219858
0.0014158221	0.99858415
0.0011164257	0.99888355
0.9996741	0.00032591523
0.99970275	0.00029723754
0.0031344097	0.9968656
0.9997384	0.00026154914
0.15467806	0.84532195
0.9996346	0.00036536876
0.0012176747	0.99878234
0.0022453333	0.99775463
0.9994318	0.0005682365
0.9990602	0.00093980867
0.005271558	0.9947285
0.9990006	0.0009993602
0.99967897	0.00032103714
0.99693966	0.0030603397
0.99948764	0.0005123724
0.9936646	0.0063353903
0.88484186	0.115158156
0.9997104	0.00028953853
0.0017587651	0.9982412
0.9997079	0.0002921378
0.9995486	0.00045139776
0.99191886	0.008081118
0.9997408	0.00025918693
0.99972135	0.00027862377
0.0011510091	0.99884903
0.99941504	0.00058501505
0.9985929	0.0014070435
0.0027419936	0.99725795
0.9992606	0.0007393735
0.99956185	0.0004380994
0.99970704	0.00029290078
0.9997087	0.0002912995
0.31446704	0.6855329
0.0014518193	0.9985482
0.9996257	0.00037426414
0.9996766	0.00032344603
0.0036355152	0.99636453
0.9994381	0.00056184334
0.0037115952	0.9962884
0.99938893	0.000611063
0.9997218	0.00027810145
0.9985985	0.0014014749
0.99920815	0.0007918393
0.99245656	0.0075433943
0.9991025	0.00089755305
0.0019801396	0.9980198
0.0016722898	0.9983277
0.9995486	0.00045135946
0.99786097	0.002139003
0.9989286	0.0010713398
0.99967134	0.0003286585
0.9996706	0.00032942113
0.9995828	0.0004171483
0.99972814	0.0002718647
0.9996842	0.00031586215
0.9996872	0.0003127708
0.9997224	0.00027751084
0.0016971542	0.9983028
0.9997402	0.00025979156
0.9975866	0.0024134112
0.99942076	0.0005793036
0.9997309	0.0002691351
0.99816823	0.0018317471
0.99972767	0.0002723594
0.0011740989	0.99882585
0.9996803	0.0003197314
0.0011995079	0.9988005
0.9995828	0.00041718688
0.9997167	0.00028325315
0.99970204	0.00029794595
0.9996966	0.00030339483
0.99853516	0.001464854
0.9871858	0.012814202
0.99970967	0.0002903158
0.99832314	0.0016768592
0.90594935	0.09405064
0.0027845716	0.9972154
0.9993274	0.00067264796
0.99959356	0.00040643226
0.9957094	0.004290628
0.9997087	0.00029130842
0.99920434	0.0007956544
0.99959856	0.0004014001
0.99875784	0.0012421167
0.99969995	0.00030010036
0.99972194	0.00027802354
0.0066746287	0.99332535
0.9987845	0.0012155697
0.9995116	0.0004884229
0.9994586	0.0005413693
0.9986644	0.0013356654
0.9997416	0.00025841928
0.0016751885	0.9983248
0.99916613	0.0008339241
0.9996654	0.00033460316
0.99964154	0.00035845133
0.9995777	0.0004223561
0.9996265	0.00037346882
0.9996935	0.00030647469
0.58551085	0.41448915
0.6654686	0.33453146
0.9997414	0.0002585595
0.0011777882	0.99882215
0.9997538	0.00024625307
0.9965318	0.0034682455
0.99973124	0.0002687051
0.9997478	0.00025221656
0.99727756	0.0027224943
0.99967635	0.00032365794
0.9959668	0.004033248
0.99902284	0.0009771222
0.9996984	0.0003016269
0.9987871	0.0012129067
0.9946955	0.005304566
0.99971265	0.00028739008
0.9996909	0.00030915017
0.008899482	0.9911005
0.998398	0.0016019646
0.9996784	0.00032162198
0.99223524	0.0077647087
0.9918155	0.00818448
0.99964535	0.00035469848
0.99949443	0.00050549046
0.9996804	0.00031961864
0.9982609	0.001739062
0.9997396	0.00026043662
0.99969065	0.00030942826
0.9026836	0.0973164
0.9997354	0.00026458045
0.99940264	0.000597367
0.99967694	0.0003230522
0.0010275343	0.99897254
0.9988569	0.0011431234
0.9994424	0.0005575744
0.9997172	0.00028276048
0.0014292866	0.9985707
0.99971265	0.0002872909
0.999542	0.00045802683
0.9975556	0.0024443327
0.99949265	0.0005073708
0.0015681142	0.99843186
0.0013421476	0.9986578
0.001389123	0.99861085
0.99969876	0.00030126676
0.99929726	0.0007027492
0.9429312	0.057068884
0.99973434	0.0002657031
0.9996	0.00040004362
0.9997223	0.00027771943
0.9987208	0.0012791222
0.9996966	0.00030347236
0.0010744192	0.9989255
0.0017074212	0.9982926
0.0013800838	0.9986199
0.9997125	0.00028749096
0.00651882	0.99348116
0.9997452	0.00025477822
0.99973077	0.0002692673
0.99968946	0.00031055126
0.94760245	0.052397516
0.9994741	0.00052592816
0.99934345	0.00065658527
0.999178	0.0008219562
0.99966276	0.00033729026
0.99962485	0.00037509153
0.9994461	0.000553864
0.9996474	0.00035260845
0.0025588884	0.99744105
0.99972135	0.00027858498
0.9988845	0.0011155019
0.9997422	0.0002577492
0.9990969	0.0009031425
0.003977766	0.9960223
0.99553114	0.0044689323
0.99973637	0.0002635829
0.9975241	0.0024758982
0.99972814	0.00027185483
0.9993498	0.00065026345
0.9997017	0.00029828103
0.99970764	0.0002923654
0.0014137948	0.9985862
0.9997297	0.00027030875
0.99920964	0.00079032796
0.9995888	0.0004112435
0.9996722	0.0003278333
0.99848926	0.0015107746
0.015461833	0.9845382
0.9954035	0.0045964415
0.99762964	0.0023703563
0.9997218	0.00027813966
0.8981928	0.10180714
0.9993998	0.0006001873
0.99972814	0.0002717955
0.9992797	0.0007203697
0.005534007	0.994466
0.9996753	0.00032477317
0.9992955	0.0007045201
0.99971443	0.00028549123
