0.9994537	0.00054632913
0.99947315	0.0005268428
0.9996253	0.0003746595
0.9970374	0.002962592
0.9989801	0.0010198968
0.0011895406	0.9988105
0.99948776	0.00051219977
0.99954754	0.00045238287
0.9995436	0.0004563794
0.0011632994	0.9988367
0.001332626	0.99866736
0.9995888	0.00041128116
0.9995467	0.00045327836
0.9996137	0.00038634453
0.9833809	0.016619062
0.9995134	0.00048661543
0.98738396	0.012616049
0.9994635	0.0005365433
0.99955624	0.00044368109
0.99955326	0.00044667796
0.8731481	0.12685187
0.9970337	0.0029662931
0.9996363	0.00036371694
0.99887294	0.001127027
0.99925905	0.000740886
0.97151786	0.028482078
0.021528406	0.9784716
0.99929845	0.0007015835
0.05327144	0.9467286
0.9994242	0.00057576323
0.9965088	0.0034911726
0.0044046333	0.9955954
0.999506	0.0004940423
0.0011370422	0.998863
0.9995801	0.00041989997
0.9994898	0.00051023456
0.99958926	0.00041078785
0.9939131	0.006086868
0.996949	0.0030509734
0.99921393	0.0007860377
0.99959344	0.00040662466
0.9991405	0.00085947604
0.0019958501	0.99800414
0.9994318	0.00056814495
0.9992207	0.0007792071
0.99957424	0.0004257817
0.9995485	0.00045143024
0.9995227	0.00047732098
0.9996075	0.00039246862
0.99941313	0.00058685266
0.006731114	0.9932689
0.9994116	0.000588404
0.0026711659	0.9973289
0.00527531	0.9947247
0.50560206	0.4943979
0.0012232543	0.99877673
0.006430652	0.9935694
0.9991503	0.0008497013
0.99956423	0.00043579817
0.0023738907	0.9976261
0.001697693	0.9983022
0.001958631	0.9980414
0.9996018	0.00039820452
0.001540306	0.9984597
0.0019832992	0.9980167
0.009393509	0.9906064
0.9995123	0.00048770392
0.9989471	0.0010529632
0.0013634904	0.99863654
0.0012280581	0.99877197
0.014830833	0.9851692
0.99917644	0.00082355127
0.999388	0.0006119739
0.9988281	0.0011719051
0.9987161	0.0012838463
0.9994783	0.0005216902
0.9995491	0.0004508632
0.9994562	0.000543787
0.999443	0.00055701646
0.0011894975	0.9988105
0.9986493	0.0013507142
0.99957496	0.00042507722
0.9995827	0.00041735574
0.004989276	0.99501073
0.9995054	0.00049455604
0.9995894	0.00041064044
0.99957734	0.0004226039
0.999602	0.0003980085
0.0013521423	0.99864787
0.9978994	0.0021005343
0.99949384	0.0005061911
0.0037450164	0.9962549
0.99957246	0.00042757785
0.9995092	0.0004908368
0.9994112	0.0005887835
0.9990213	0.0009786804
0.9995976	0.00040240661
0.99950695	0.00049304735
0.99861443	0.0013854956
0.9995857	0.00041429064
0.0014999098	0.9985001
0.98940337	0.010596613
0.0014220366	0.99857795
0.009338909	0.9906611
0.0024738149	0.9975262
0.9990846	0.00091538916
0.99950385	0.0004961217
0.9995437	0.0004562098
0.9995628	0.00043713598
0.9960401	0.0039598714
0.9995982	0.0004017768
0.99949694	0.0005030828
0.99950147	0.0004984905
0.0027346534	0.99726534
0.99942845	0.0005714698
0.9972451	0.002754888
0.9954171	0.004582896
0.999602	0.00039802294
0.99962425	0.00037577303
0.0012224604	0.99877757
0.9994369	0.0005630522
0.0012559491	0.998744
0.9995602	0.00043975233
0.99815565	0.0018443184
0.9995931	0.0004069102
0.0015822123	0.99841774
0.999585	0.00041507947
0.0016758116	0.9983242
0.99954814	0.00045181488
0.001180603	0.9988194
0.9950487	0.00495129
0.9994592	0.00054085406
0.0016994681	0.9983006
0.9992919	0.0007080804
0.9994407	0.000559242
0.9995666	0.00043335458
0.99938583	0.0006142056
0.0019451726	0.99805486
0.99961036	0.00038963673
0.9995896	0.00041038153
0.064784236	0.93521583
0.99959713	0.0004029302
0.99956566	0.0004343706
0.99954885	0.00045110693
0.9974443	0.0025557727
0.9987569	0.0012431405
0.99955577	0.00044416412
0.99953103	0.0004690208
0.99947506	0.0005249835
0.9988796	0.0011203858
0.99952495	0.00047507635
0.007316227	0.9926838
0.99960154	0.00039852865
0.999424	0.0005760413
0.9996074	0.000392614
0.0011312956	0.99886864
0.007417506	0.99258244
0.009110705	0.99088925
0.9924469	0.0075531336
0.95695424	0.043045837
0.80746984	0.19253018
0.999474	0.0005260314
0.9994234	0.0005766527
0.9994885	0.0005115572
0.99925894	0.0007410696
0.9991497	0.000850344
0.99956304	0.00043689812
0.9988439	0.0011560417
0.9982968	0.0017032535
0.99953127	0.00046874207
0.99956363	0.00043637474
0.0014138435	0.9985862
0.99954695	0.00045297752
0.9993162	0.0006838079
0.9995677	0.0004323161
0.99959594	0.00040409033
0.99948263	0.00051734154
0.9990312	0.0009688506
0.99949837	0.0005016298
0.78512233	0.21487767
0.99958974	0.00041021022
0.9993813	0.00061861164
0.9995378	0.00046223306
0.99956053	0.00043939636
0.99874735	0.0012526045
0.9995383	0.00046173105
0.99942493	0.0005750585
0.99958557	0.00041441186
0.9992507	0.0007492215
0.9994098	0.0005902495
0.9994968	0.0005031308
0.0016258499	0.9983741
0.99952614	0.00047386132
0.0012880131	0.99871194
0.9995467	0.0004532946
0.99956423	0.00043581377
0.99866307	0.0013369826
0.9995764	0.000423629
0.99960715	0.0003928645
0.9995577	0.000442273
0.9107716	0.089228384
0.99937266	0.0006274186
0.0013347078	0.99866533
0.9985886	0.0014113823
0.99962366	0.0003763028
0.993735	0.006264957
0.9994824	0.00051752495
0.0018787562	0.9981212
0.99957067	0.00042937195
0.0014484365	0.99855155
0.008071507	0.99192846
0.999556	0.0004439398
0.9995432	0.00045682208
0.99951434	0.00048562355
0.99947387	0.0005261229
0.99232507	0.0076749194
0.99803406	0.0019659372
0.9993051	0.00069483893
0.9995468	0.00045310406
0.9995616	0.00043834402
0.99955827	0.00044168864
0.9995447	0.00045525926
0.99956924	0.00043075843
0.9986255	0.0013744744
0.99927264	0.00072730315
0.9995459	0.00045412238
0.99956614	0.00043380304
0.9977774	0.0022226255
0.015818138	0.9841818
0.9995322	0.00046775542
0.999426	0.000573968
0.99942124	0.00057880185
0.0013186309	0.99868137
0.99829274	0.0017072618
0.9985813	0.0014186902
0.99908197	0.00091798586
0.99312687	0.0068731555
0.0012310504	0.99876887
0.9995253	0.0004746755
0.9995789	0.00042105516
0.9995875	0.00041256167
0.0022481564	0.9977519
0.9995901	0.0004099675
0.9995664	0.00043363974
0.0032710524	0.9967289
0.9993217	0.00067833427
0.99703634	0.002963657
0.9991793	0.00082070124
0.99958676	0.00041320088
0.99959344	0.00040653066
0.99956053	0.00043942573
0.0013349233	0.9986651
0.23157513	0.7684248
0.9995346	0.00046543241
0.99954814	0.000451861
0.9994615	0.0005385936
0.9995789	0.0004211005
0.9995072	0.0004927917
0.99959284	0.00040715197
0.99954104	0.0004590221
0.99957854	0.00042142865
0.97107816	0.028921818
0.0012638656	0.9987362
0.99946123	0.00053883035
0.9996201	0.00037983598
0.0014003002	0.9985997
0.99956805	0.00043188827
0.9996007	0.00039932423
