0.9996245	0.00037551697
0.9996113	0.00038871513
0.99965596	0.00034399846
0.998686	0.0013139979
0.9982401	0.0017599302
0.001398057	0.998602
0.9996456	0.00035439426
0.99963164	0.00036838694
0.9995617	0.00043830977
0.0017939704	0.998206
0.0021710095	0.997829
0.99964464	0.000355308
0.9995759	0.00042406376
0.9995976	0.00040240888
0.9396005	0.060399417
0.99945396	0.00054607505
0.99925655	0.0007434669
0.9993917	0.00060831965
0.9996475	0.00035247134
0.9994844	0.0005155383
0.0025034416	0.99749655
0.99940944	0.0005905781
0.99965847	0.00034158345
0.99956435	0.00043562867
0.9996213	0.00037870722
0.37138864	0.6286114
0.0023220466	0.997678
0.99936706	0.0006329649
0.90945774	0.09054227
0.9996662	0.0003338254
0.72937846	0.27062148
0.011994279	0.9880057
0.999337	0.0006629678
0.00092024036	0.9990797
0.999569	0.0004309414
0.99961436	0.00038557535
0.99960524	0.00039477806
0.99920005	0.00080001843
0.9736546	0.026345357
0.9995956	0.00040444522
0.99929833	0.0007016577
0.9996296	0.00037036752
0.0039934013	0.99600667
0.9995511	0.0004488319
0.999635	0.00036495272
0.9996032	0.0003967796
0.99956316	0.00043687585
0.9996494	0.00035054315
0.99966764	0.00033236714
0.9978917	0.002108275
0.9946169	0.0053830943
0.99961674	0.00038317105
0.003407313	0.9965927
0.00496945	0.9950305
0.99849653	0.0015034776
0.0012994261	0.9987005
0.0063212947	0.99367875
0.9990922	0.00090776716
0.99946207	0.0005379774
0.090815745	0.9091842
0.0023564636	0.99764353
0.0016836422	0.9983164
0.9995109	0.00048907375
0.0016639773	0.998336
0.0021070563	0.9978929
0.29486087	0.70513916
0.9995963	0.00040375764
0.99953437	0.00046569915
0.00202892	0.9979711
0.0013087053	0.99869126
0.8230735	0.17692651
0.99884975	0.0011501936
0.9994307	0.00056930934
0.9969195	0.003080488
0.952328	0.04767197
0.99964035	0.00035959072
0.99963415	0.00036581728
0.9996351	0.00036487344
0.99961406	0.00038596423
0.0012233107	0.99877673
0.99944943	0.00055055995
0.9996197	0.0003802632
0.9996722	0.00032784298
0.0052644797	0.99473554
0.99962246	0.00037747863
0.9996226	0.00037737592
0.9996232	0.00037684798
0.9996588	0.0003412243
0.0034623968	0.99653757
0.17934275	0.82065725
0.99961793	0.000382021
0.03055896	0.969441
0.99958986	0.00041009253
0.99955994	0.000440087
0.99929583	0.00070413074
0.99941874	0.00058127084
0.99968505	0.00031496058
0.9994832	0.0005167994
0.9996075	0.0003924944
0.99955136	0.00044860863
0.0014802092	0.99851984
0.9991547	0.0008453635
0.0015180475	0.9984819
0.010814811	0.9891852
0.52643216	0.47356784
0.998271	0.0017290465
0.99959177	0.0004082546
0.9996419	0.00035812447
0.99959093	0.0004091035
0.99773574	0.0022641937
0.99961495	0.00038500695
0.99954045	0.00045961363
0.99957055	0.00042942516
0.0042957477	0.99570423
0.9989072	0.0010928286
0.62429243	0.37570757
0.99851054	0.0014894492
0.99964035	0.00035969328
0.99966085	0.00033918276
0.0012664335	0.9987336
0.999527	0.0004730212
0.003174434	0.9968256
0.99952185	0.00047818126
0.99854976	0.0014502296
0.9996288	0.00037115958
0.0016109233	0.9983891
0.9996289	0.0003710326
0.0014040011	0.998596
0.99945253	0.000547473
0.00092740083	0.99907255
0.98519367	0.014806358
0.9996176	0.00038237916
0.003823014	0.99617696
0.999608	0.00039205153
0.99937767	0.00062239956
0.99966073	0.00033927104
0.99959594	0.00040405913
0.9965289	0.0034710583
0.99964905	0.0003509717
0.9995864	0.000413548
0.0027719948	0.99722797
0.999607	0.0003929574
0.9995808	0.0004191911
0.9995278	0.0004721671
0.83236676	0.16763324
0.99942327	0.0005768025
0.99961096	0.00038907386
0.99957997	0.000419988
0.9996049	0.00039510222
0.99697566	0.0030243162
0.9995627	0.00043727204
0.002030846	0.9979691
0.9995902	0.000409786
0.99958605	0.0004139539
0.9996569	0.00034308044
0.0014577507	0.9985423
0.13079497	0.869205
0.0013624253	0.9986376
0.9697805	0.030219533
0.9684988	0.031501155
0.99808747	0.0019125137
0.99960965	0.0003904302
0.9996331	0.00036688952
0.99958616	0.0004138535
0.99932826	0.00067176577
0.999556	0.00044399843
0.9996233	0.00037672423
0.999382	0.0006179243
0.9989497	0.0010503399
0.99966025	0.00033980905
0.9994541	0.00054594595
0.0018996294	0.99810034
0.9995963	0.0004037126
0.99952924	0.0004708076
0.9995908	0.00040922465
0.9995627	0.00043727437
0.9993905	0.00060945825
0.9995259	0.0004741521
0.9995515	0.00044853575
0.99896085	0.0010391319
0.99955875	0.0004412157
0.999542	0.0004580677
0.9996214	0.0003786
0.99951947	0.00048050415
0.019142672	0.9808574
0.99936	0.0006399323
0.99945027	0.0005497658
0.9996489	0.00035102974
0.999622	0.00037804045
0.9994375	0.0005624544
0.99960965	0.00039037102
0.001695996	0.998304
0.9995035	0.0004964754
0.03975145	0.96024853
0.9995222	0.00047781103
0.99954575	0.00045427826
0.10315548	0.8968445
0.9996214	0.00037864406
0.99965775	0.00034221544
0.9995615	0.0004385342
0.9648989	0.03510108
0.9993344	0.000665604
0.001213278	0.99878675
0.99948525	0.0005147584
0.99957675	0.00042328273
0.041702956	0.958297
0.9994203	0.0005797877
0.098208785	0.9017912
0.9996238	0.00037626163
0.0013556437	0.9986444
0.0026914033	0.9973086
0.9994568	0.00054322084
0.9995382	0.00046189263
0.9995827	0.00041726523
0.99954385	0.00045617585
0.99921894	0.0007810151
0.0693019	0.9306981
0.9995283	0.00047169472
0.99949646	0.00050352945
0.99948525	0.00051476527
0.99956745	0.00043259683
0.99935836	0.00064166216
0.99958926	0.00041071148
0.9993943	0.0006056706
0.99958426	0.00041570846
0.99956506	0.00043496583
0.99958724	0.0004127985
0.9992093	0.0007906435
0.0061860504	0.993814
0.9995521	0.00044787413
0.9995259	0.0004740813
0.9996216	0.00037833914
0.0011547139	0.9988452
0.797381	0.20261902
0.9992994	0.00070062664
