0.9987399	0.0012600649
0.9987472	0.0012527376
0.99880636	0.0011936715
0.9987576	0.0012424588
0.9988387	0.0011613568
0.99726784	0.0027322061
0.9962459	0.0037540046
0.98066187	0.019338194
0.998823	0.0011769665
0.99874914	0.0012508794
0.99883765	0.0011623849
0.998801	0.0011989698
0.9988366	0.0011634685
0.998836	0.0011639782
0.99860114	0.0013988374
0.9988269	0.0011730543
0.9986469	0.0013530484
0.99814904	0.0018510178
0.99881124	0.0011887957
0.9988067	0.0011932901
0.99857366	0.0014263102
0.93411314	0.06588689
0.33590332	0.6640967
0.99881905	0.0011809017
0.9975624	0.0024375638
0.9966101	0.0033898493
0.96013373	0.039866224
0.9988288	0.0011711675
0.9988236	0.001176386
0.99880266	0.0011972915
0.7941693	0.20583071
0.99353623	0.006463818
0.9988287	0.0011712951
0.99881834	0.0011815913
0.12778068	0.8722193
0.998836	0.0011640876
0.9987633	0.0012367525
0.9988158	0.0011842025
0.42222264	0.5777774
0.9988261	0.0011738819
0.9984131	0.0015868767
0.99871707	0.001282907
0.99854493	0.0014550593
0.99883527	0.0011647764
0.99883527	0.0011647764
0.99883527	0.0011647764
0.9986595	0.0013405043
0.99883527	0.0011647764
0.99883527	0.0011647764
0.9983839	0.0016160759
0.9988263	0.0011736338
0.99733317	0.00266684
0.9962205	0.0037795391
0.9988392	0.0011608303
0.99883324	0.001166744
0.998836	0.0011640715
0.99876547	0.0012345581
0.99883527	0.0011647764
0.99849224	0.0015077227
0.99883455	0.0011654267
0.99455184	0.005448215
0.9987437	0.0012562637
0.998831	0.0011690704
0.99883133	0.0011686588
0.042362045	0.95763797
0.99876297	0.0012369998
0.9988047	0.0011953128
0.9988176	0.0011823603
0.9932201	0.006779932
0.85141337	0.1485866
0.9988116	0.0011884108
0.99776196	0.0022380468
0.9981832	0.0018167417
0.9987608	0.0012392416
0.99748296	0.0025170397
0.9988348	0.0011652097
0.99883527	0.0011647764
0.9988398	0.0011601903
0.99882764	0.0011723943
0.99883527	0.0011647764
0.99883527	0.0011647764
0.9988342	0.0011658364
0.9984646	0.0015354062
0.9988167	0.0011833339
0.99807894	0.0019210431
0.9988072	0.0011928214
0.99878067	0.0012193046
0.99775463	0.0022453708
0.99883515	0.0011648978
0.99625105	0.003749022
0.9985014	0.0014985771
0.9986303	0.0013696892
0.99861836	0.0013816791
0.9987532	0.0012468405
0.9988263	0.0011736774
0.9860486	0.013951418
0.9988274	0.0011725723
0.9456065	0.054393478
0.998835	0.0011649627
0.9987544	0.0012456618
0.19285187	0.8071481
0.99883634	0.001163699
0.03201811	0.96798193
0.99872106	0.0012789328
0.9616976	0.03830238
0.9988311	0.0011689356
0.9988199	0.0011801422
0.8752346	0.1247654
0.99882895	0.0011709983
0.99879897	0.0012010593
0.9970798	0.0029201657
0.998803	0.0011969728
0.9972398	0.002760154
0.99882966	0.0011703047
0.99870634	0.0012936012
0.9984743	0.0015257064
0.9988342	0.0011658536
0.9988304	0.0011695749
0.998755	0.0012449619
0.3496876	0.65031236
0.99881387	0.0011861495
0.0334432	0.9665568
0.19168961	0.8083104
0.99883825	0.0011618327
0.9987685	0.0012314229
0.9987116	0.0012883756
0.9988206	0.0011793548
0.99847895	0.0015210963
0.9988098	0.0011901724
0.9979158	0.002084238
0.99883527	0.0011647764
0.99883527	0.0011647764
0.99883527	0.0011647764
0.99449843	0.005501562
0.9988356	0.0011644225
0.996931	0.0030689908
0.9988348	0.0011651741
0.992619	0.0073810136
0.99883586	0.001164205
0.99047005	0.009529964
0.1766153	0.8233847
0.07964713	0.9203529
0.9986431	0.001356859
0.99870694	0.0012931124
0.9988386	0.0011614437
0.9987921	0.0012078765
0.98637694	0.013623037
0.9986156	0.0013843469
0.9841044	0.015895663
0.99748296	0.0025170397
0.98382056	0.016179439
0.99881625	0.0011837261
0.031415842	0.9685841
0.94114995	0.05885007
0.031830233	0.96816975
0.99882716	0.0011728778
0.9969976	0.0030024466
0.59696704	0.40303302
0.99883634	0.0011637295
0.99854964	0.001450347
0.99881893	0.0011810766
0.6494849	0.35051507
0.030958662	0.96904135
0.99861884	0.001381106
0.9976198	0.0023802132
0.9984268	0.0015732785
0.9988218	0.0011781533
0.99882	0.0011800291
0.99882156	0.0011783902
0.98914194	0.010858067
0.99066216	0.009337817
0.9986046	0.0013953954
0.9035101	0.09648993
0.9986897	0.0013103492
0.93551356	0.06448638
0.99883705	0.0011629619
0.99881124	0.0011887612
0.9987482	0.0012517625
0.030925205	0.9690748
0.5384659	0.46153408
0.9987923	0.0012076284
0.99864286	0.0013571699
0.99879813	0.001201807
0.99883455	0.0011654516
0.08382221	0.91617775
0.9987921	0.0012079374
0.9987739	0.0012261554
0.9987638	0.0012362165
0.99882513	0.001174806
0.99876285	0.0012372043
0.99747616	0.0025238625
0.9613862	0.038613796
0.9987607	0.0012392668
0.057465144	0.9425348
0.99863476	0.0013652581
0.99517006	0.0048299828
0.9936325	0.0063674757
0.99210125	0.007898712
0.9988286	0.0011713961
0.9980856	0.0019144116
0.99869245	0.0013075529
0.9988059	0.0011941349
0.9987078	0.0012922247
0.99722373	0.0027762372
0.45952913	0.5404709
0.9988399	0.0011600737
0.9987532	0.0012468203
0.99883336	0.0011666629
0.9988294	0.0011705669
0.99874264	0.0012573572
0.99790996	0.00209006
0.9988226	0.00117738
0.99882466	0.0011753881
0.998711	0.0012889708
0.06663603	0.933364
0.9984263	0.0015736461
0.5668747	0.4331253
0.9988329	0.0011671525
0.99876046	0.0012395793
0.99882716	0.0011728914
0.98763204	0.012367885
0.9988212	0.0011787348
0.9988341	0.0011659624
0.9988299	0.0011700926
0.9988186	0.0011813409
0.9987379	0.0012621135
0.99809974	0.001900265
0.9988267	0.001173256
0.06904983	0.9309502
0.9987878	0.0012121997
0.8232511	0.17674884
0.9988286	0.0011713944
0.9980393	0.0019607246
0.9982968	0.0017032187
0.99855024	0.0014497442
0.9986695	0.0013305284
0.9988304	0.0011695693
0.99863666	0.0013632746
0.99826616	0.001733853
0.9988355	0.0011645256
0.9986972	0.001302769
0.9988171	0.0011829586
0.9986467	0.001353368
0.9988342	0.0011658453
0.99883384	0.001166229
0.9986785	0.0013214753
0.99878436	0.0012156009
0.95847505	0.04152491
0.9934062	0.0065938374
0.03113933	0.9688607
0.99843305	0.0015668753
0.9988097	0.0011903599
0.09788918	0.9021109
0.9988261	0.0011738819
0.99883527	0.0011647764
0.9984017	0.0015982845
0.99846905	0.0015309178
0.99883157	0.0011684914
0.998787	0.0012130794
0.9900872	0.009912823
0.7424522	0.25754783
0.99884087	0.0011592078
0.9988263	0.0011736796
0.57518387	0.42481613
0.99882716	0.0011728493
0.99882716	0.0011727801
0.9974183	0.002581665
0.99880207	0.0011978939
0.9968087	0.0031912252
0.99772984	0.0022701684
0.9986897	0.0013103181
0.9987405	0.0012595106
0.9739188	0.026081257
0.9577775	0.04222255
0.9977124	0.002287582
0.99785244	0.0021475262
0.9624036	0.037596382
0.9984713	0.0015287219
0.03586307	0.9641369
0.99870336	0.0012966025
0.99700075	0.002999214
0.99883085	0.0011691716
0.99866307	0.0013369495
0.31330135	0.6866986
0.99748296	0.0025170397
0.99748296	0.0025170397
0.98004615	0.01995381
0.9988249	0.0011751199
0.998831	0.0011690704
0.9988361	0.0011638645
0.9988349	0.0011651126
0.99882513	0.0011748978
0.99005884	0.009941233
0.99875057	0.0012494535
0.99871325	0.001286736
0.99869615	0.0013039154
0.99877447	0.0012255732
0.03327238	0.9667276
0.99845743	0.0015426031
0.9301745	0.069825485
0.9988176	0.0011823683
0.8800676	0.11993245
0.99872273	0.0012772474
0.9979055	0.00209447
0.9986959	0.0013041613
0.9988226	0.0011773625
0.034558576	0.96544147
0.99879944	0.0012005022
0.39648718	0.6035129
0.9988355	0.0011645256
0.9988288	0.0011711344
0.9987081	0.0012918832
0.9988172	0.0011828347
0.99881375	0.0011862178
0.9987155	0.0012844744
0.99879223	0.0012078322
0.9987551	0.0012449523
0.99548775	0.004512221
0.99880385	0.0011961939
0.9970427	0.0029572812
0.9841822	0.015817774
0.12285761	0.87714237
0.9967314	0.0032686
0.9988318	0.001168144
0.99380505	0.0061950097
0.9988298	0.0011702531
0.9988403	0.0011597145
0.9988286	0.0011713922
0.9605226	0.039477345
0.9988393	0.0011607248
0.9987907	0.0012093559
0.9988254	0.0011745631
0.99882513	0.0011749023
0.99780947	0.0021905215
0.9987399	0.0012601658
0.99803406	0.0019659318
0.035510674	0.9644893
0.99882394	0.0011760085
0.99828523	0.0017147951
0.9988165	0.0011834888
0.07015195	0.92984813
0.9988248	0.0011752375
0.2762956	0.7237044
0.38420165	0.61579835
0.9988298	0.001170267
0.9987717	0.0012282266
0.9988318	0.0011681552
0.9987967	0.0012032647
0.9988372	0.001162833
0.998835	0.0011649266
0.99868506	0.0013149073
0.99876046	0.0012394965
0.9988207	0.0011792246
0.9798554	0.020144604
0.99672526	0.0032748017
0.97121865	0.028781328
0.9988097	0.0011903148
0.99883026	0.0011697443
0.9979709	0.0020291507
0.9983053	0.001694633
0.10883737	0.8911626
0.9984345	0.0015654803
0.9987301	0.0012699135
0.99866915	0.0013308395
0.9986008	0.0013991965
0.9988103	0.0011896935
0.9988367	0.0011633338
0.9730752	0.026924832
0.17862041	0.82137954
0.9321795	0.06782053
0.99759597	0.0024040386
0.9988279	0.0011721792
0.99864763	0.0013523714
0.99883527	0.0011647942
0.99882025	0.0011797616
0.9978296	0.0021703152
0.05981977	0.94018024
0.8208285	0.17917149
0.032091744	0.9679082
0.99881196	0.0011881159
0.998207	0.0017929912
0.9988337	0.0011662656
0.99882656	0.0011733834
0.99883646	0.0011635754
0.99762374	0.00237626
0.99881196	0.001188103
0.9988238	0.0011761872
0.99820197	0.0017980336
0.99882036	0.001179629
0.9988367	0.0011633715
0.996618	0.0033820467
0.9987921	0.0012078892
0.99878126	0.0012187584
0.99874496	0.0012550342
0.9555954	0.044404637
0.9931312	0.0068688113
0.6178617	0.38213828
0.99883074	0.0011693009
0.99881303	0.0011869394
0.90250266	0.09749729
0.9988362	0.0011638014
0.9987471	0.0012528474
0.9974533	0.0025466767
0.99883574	0.0011642966
0.997638	0.002361999
0.04098847	0.9590115
0.998723	0.0012770102
0.71758896	0.282411
0.9988171	0.0011829146
0.998728	0.001272044
0.9988342	0.0011658387
0.9988386	0.0011614437
0.9988337	0.001166279
0.998833	0.0011670609
0.03156969	0.9684303
0.99883264	0.0011673371
0.104241945	0.89575803
0.13723491	0.8627651
0.99881446	0.0011855186
0.99882525	0.0011747534
0.9988261	0.0011739581
0.9988349	0.0011651126
0.99792224	0.0020778263
0.998767	0.0012330214
0.9988342	0.0011658387
0.9988017	0.0011982339
0.9988238	0.0011762058
0.99839216	0.0016078271
0.9988236	0.0011763508
0.99872166	0.0012783733
0.99882895	0.0011710151
0.03076696	0.96923304
0.9988323	0.0011677771
0.033695646	0.96630436
0.99852306	0.0014769566
0.09217501	0.907825
0.99419564	0.0058043418
0.99881303	0.0011870362
0.9984451	0.0015549414
0.99877316	0.0012268545
0.9988236	0.0011764445
0.9988268	0.0011731688
0.99883074	0.0011692385
0.99882907	0.0011709221
0.99881387	0.0011861648
0.9988305	0.0011695259
0.998185	0.0018150469
0.99658597	0.0034140719
0.9986337	0.0013662915
0.99826884	0.0017311695
0.9988244	0.0011755526
0.9969592	0.003040771
0.99880624	0.001193824
0.99861133	0.0013886589
0.9988304	0.0011696233
0.99869365	0.0013063964
0.99880636	0.0011936801
0.9988219	0.0011781019
0.9988236	0.0011764063
0.99374455	0.0062554292
0.99880815	0.0011919168
0.9974941	0.002505977
0.9630609	0.03693906
0.998833	0.0011670031
0.9985707	0.0014293322
0.96769506	0.03230497
0.99879587	0.0012040978
0.99390584	0.006094199
0.99780065	0.0021992798
0.9988085	0.0011914854
0.99755543	0.0024445737
0.9757652	0.024234781
0.99882585	0.0011741191
0.9988335	0.0011664773
0.99869484	0.001305235
0.9988047	0.001195364
0.9988279	0.0011720674
0.9988299	0.0011700673
0.9988367	0.00116331
0.99879396	0.0012060681
0.9860574	0.013942645
0.9988288	0.0011711534
0.6960556	0.3039444
0.9987986	0.0012013647
0.46558174	0.5344182
0.9988117	0.0011882439
0.9988262	0.0011738407
0.12972966	0.8702703
0.9977742	0.0022258149
0.998836	0.0011640909
0.99871206	0.0012878935
0.99882823	0.0011718208
0.99386287	0.006137115
0.22402161	0.7759784
0.9968754	0.0031245246
0.51369864	0.4863014
0.9402785	0.059721563
0.96122324	0.038776733
0.99883145	0.0011685571
0.9988286	0.0011714626
0.94896084	0.051039137
0.9986482	0.001351741
0.9986305	0.0013695447
0.99848914	0.0015108667
0.7948632	0.2051368
0.9988238	0.001176203
0.9956286	0.004371411
0.99882776	0.001172221
0.9988128	0.0011872732
0.9987956	0.0012043322
0.5063422	0.4936578
0.9957598	0.0042401687
0.99882084	0.0011791795
