0.9990061	0.0009939796
0.99904317	0.00095677323
0.9989679	0.001032154
0.9989555	0.0010445268
0.9990727	0.00092735764
0.955688	0.04431195
0.99732107	0.002678976
0.19440764	0.80559236
0.9990717	0.0009282026
0.998544	0.0014560047
0.9990632	0.0009367986
0.99904794	0.00095206656
0.99900156	0.0009984067
0.99906653	0.00093345076
0.9989428	0.0010571762
0.9990803	0.0009196439
0.99831665	0.0016834057
0.99901175	0.0009882249
0.9990081	0.00099195
0.9990067	0.0009933544
0.9989189	0.0010810909
0.14719473	0.85280526
0.104536265	0.8954637
0.99900097	0.0009990862
0.98201674	0.01798328
0.7745314	0.2254686
0.9987955	0.0012044549
0.999041	0.0009589992
0.99904984	0.0009501599
0.99901617	0.0009838744
0.979067	0.020932974
0.9471256	0.05287443
0.9990422	0.00095772214
0.99901724	0.0009827174
0.038891673	0.96110827
0.9988734	0.0011265482
0.99904543	0.0009545234
0.9990729	0.0009270625
0.16668297	0.833317
0.9990075	0.0009925625
0.9988493	0.0011506962
0.9990195	0.0009805104
0.999035	0.00096502196
0.9990902	0.0009097838
0.9990902	0.0009097838
0.9990902	0.0009097838
0.9990245	0.0009754689
0.9990902	0.0009097838
0.9990902	0.0009097838
0.99873835	0.001261667
0.99893147	0.0010685031
0.9988574	0.0011426378
0.99871206	0.001287934
0.99854773	0.0014521918
0.99908054	0.0009194389
0.9990246	0.00097532157
0.9990428	0.00095712836
0.9990902	0.0009097838
0.9985228	0.0014771958
0.9990729	0.00092709827
0.995891	0.004108977
0.9990115	0.000988499
0.99906224	0.0009377711
0.99895513	0.0010447929
0.02134688	0.9786531
0.99884844	0.0011515388
0.9990158	0.0009841787
0.99908197	0.0009179775
0.9048133	0.09518671
0.9815347	0.018465238
0.9990212	0.0009788806
0.9908167	0.009183236
0.98783094	0.012169111
0.9990068	0.00099322
0.998922	0.0010780776
0.9990777	0.00092234457
0.9990902	0.0009097838
0.9990181	0.0009819182
0.9975327	0.0024672763
0.9990902	0.0009097838
0.9990902	0.0009097838
0.9990308	0.00096915284
0.9990095	0.0009905207
0.9990527	0.0009473045
0.9988857	0.0011143411
0.9987569	0.0012431495
0.9989717	0.0010282913
0.99881136	0.0011886287
0.99907446	0.0009255021
0.99790823	0.0020918327
0.9990502	0.00094983773
0.9988846	0.0011154286
0.99899024	0.0010097461
0.9988894	0.0011106695
0.9990816	0.0009183834
0.99657804	0.0034219231
0.9990903	0.0009097188
0.03676241	0.9632376
0.99904674	0.0009532265
0.9989893	0.0010106672
0.016976496	0.98302346
0.9985806	0.0014193921
0.012764378	0.9872356
0.9989969	0.0010031307
0.9857808	0.0142191965
0.9989618	0.001038172
0.9990804	0.00091956987
0.9971992	0.0028008393
0.9990729	0.00092709076
0.9988432	0.0011567202
0.9989017	0.0010983063
0.99906033	0.0009397128
0.9985153	0.0014847401
0.9990639	0.0009360624
0.99870706	0.0012929245
0.9990482	0.0009518598
0.9990814	0.0009186732
0.9990664	0.0009336683
0.9989492	0.001050784
0.06406346	0.9359365
0.99904877	0.0009511957
0.04339061	0.95660937
0.9927206	0.007279388
0.9989447	0.0010553317
0.99896157	0.0010384629
0.99897206	0.001027915
0.9989772	0.0010228265
0.99895895	0.0010410096
0.9989435	0.0010565198
0.9988839	0.0011160637
0.9990902	0.0009097838
0.9990902	0.0009097838
0.9990902	0.0009097838
0.99886847	0.0011315397
0.99906296	0.00093708385
0.99886274	0.0011372544
0.9990645	0.000935457
0.9813402	0.018659772
0.9990765	0.00092347927
0.99604297	0.003957057
0.94839275	0.0516072
0.024142615	0.97585744
0.9989728	0.0010272616
0.9990006	0.0009993525
0.9990163	0.0009837592
0.9990088	0.0009911588
0.9986173	0.0013826431
0.99888176	0.0011182539
0.94969654	0.05030349
0.998922	0.0010780776
0.99563223	0.0043677306
0.99901354	0.0009863906
0.016782532	0.9832175
0.9889698	0.011030188
0.0122975595	0.9877024
0.99908817	0.00091181835
0.9985526	0.0014473791
0.091863215	0.9081367
0.999076	0.0009239391
0.9988789	0.0011210563
0.99893314	0.0010668045
0.8613928	0.13860728
0.034009185	0.9659908
0.9989574	0.0010425975
0.9990632	0.00093686517
0.9990144	0.000985574
0.9990883	0.0009117477
0.99903536	0.0009647048
0.99898475	0.0010151932
0.9983341	0.0016659548
0.9985863	0.001413696
0.9984958	0.0015042259
0.061209004	0.938791
0.99761677	0.002383222
0.8276899	0.1723101
0.9988925	0.0011075157
0.99903595	0.0009641231
0.99887794	0.0011219933
0.013483325	0.9865167
0.014111722	0.9858883
0.9990803	0.00091966806
0.99830854	0.0016915076
0.99908495	0.0009150272
0.9989403	0.0010597132
0.75851566	0.24148439
0.99864954	0.0013504479
0.9989987	0.0010013297
0.9989993	0.0010007035
0.99904305	0.0009569054
0.999065	0.0009350766
0.996813	0.0031869963
0.9974305	0.0025694806
0.998372	0.0016279798
0.016950846	0.98304915
0.99885	0.0011500075
0.9867496	0.013250374
0.99872977	0.0012702275
0.9981578	0.0018421531
0.9990693	0.00093075045
