0.9953365	0.0046635307
0.9893183	0.010681748
0.994559	0.0054409727
0.9940321	0.005967939
0.9965857	0.0034143135
0.71109676	0.28890324
0.9717611	0.028238866
0.64330924	0.35669073
0.99607456	0.003925519
0.9933623	0.00663765
0.99664307	0.0033569245
0.994935	0.005065049
0.996698	0.003302039
0.99634665	0.0036533684
0.9935322	0.0064677442
0.995928	0.0040719453
0.99555063	0.0044494104
0.9928598	0.0071402164
0.99548596	0.0045139925
0.9919348	0.008065157
0.9867949	0.013205164
0.41441596	0.58558404
0.28205588	0.71794415
0.99057627	0.009423783
0.89564925	0.10435073
0.676435	0.323565
0.70410436	0.29589564
0.99648654	0.0035134542
0.9950159	0.0049840854
0.9955415	0.0044584917
0.9064247	0.0935753
0.9934342	0.0065658414
0.99627763	0.0037223098
0.9928093	0.0071907477
0.14170349	0.8582965
0.99588096	0.004119009
0.9192991	0.08070092
0.99659306	0.0034069372
0.61792743	0.3820726
0.9964019	0.0035980686
0.9819401	0.018059876
0.9958474	0.004152681
0.99542785	0.0045721233
0.99639004	0.0036098834
0.99639004	0.0036098834
0.99639004	0.0036098834
0.9939709	0.0060291286
0.99639004	0.0036098834
0.99639004	0.0036098834
0.98860335	0.0113965925
0.98347545	0.016524535
0.99286085	0.007139131
0.9830057	0.016994277
0.9614533	0.038546696
0.9966292	0.0033707893
0.996554	0.0034459697
0.9959105	0.0040895087
0.99639004	0.0036098834
0.9914744	0.0085255755
0.99654776	0.0034522137
0.6070438	0.39295623
0.88451207	0.11548791
0.9961753	0.0038246412
0.9961669	0.0038331316
0.09141481	0.9085852
0.9945365	0.0054635247
0.97194237	0.028057657
0.9963207	0.0036792322
0.6366074	0.36339256
0.71018165	0.28981838
0.9898699	0.010130149
0.60220253	0.39779747
0.95863694	0.0413631
0.9951448	0.0048552467
0.99367356	0.0063264207
0.9965663	0.0034336722
0.99639004	0.0036098834
0.9965172	0.0034828552
0.9967403	0.0032596795
0.99639004	0.0036098834
0.99639004	0.0036098834
0.99582577	0.0041742087
0.9914112	0.008588741
0.94366306	0.056336887
0.9925028	0.0074972073
0.9881275	0.011872472
0.9949003	0.0050997627
0.9260129	0.073987104
0.98209596	0.017904093
0.37985352	0.62014645
0.99242777	0.0075721866
0.99548304	0.0045169806
0.9886481	0.0113519
0.99604046	0.0039595803
0.9953128	0.004687145
0.98587716	0.014122872
0.9967217	0.0032783614
0.8829793	0.11702073
0.9960234	0.003976589
0.9894572	0.010542841
0.20981929	0.79018074
0.99661833	0.0033816835
0.07223673	0.9277632
0.991284	0.008716023
0.81722987	0.18277018
0.9962639	0.0037361318
0.9961959	0.0038041475
0.81899995	0.18100002
0.99632555	0.0036743728
0.958738	0.04126195
0.9548484	0.04515154
0.99546534	0.004534715
0.91078496	0.08921508
0.9947161	0.005283849
0.90850294	0.091497056
0.16229977	0.83770025
0.9966774	0.0033225697
0.99677414	0.0032258558
0.98753697	0.012463092
0.6882259	0.3117741
0.9894065	0.010593423
0.76298463	0.23701535
0.9362527	0.06374726
0.99592304	0.004077005
0.9946536	0.0053464454
0.99494404	0.005055926
0.99142027	0.008579724
0.99222296	0.0077770404
0.99669987	0.0033001376
0.93092376	0.069076285
0.99639004	0.0036098834
0.99639004	0.0036098834
0.99639004	0.0036098834
0.9197325	0.080267474
0.99656075	0.003439295
0.99361444	0.0063855066
0.99665487	0.003345092
0.8788823	0.12111774
0.9966055	0.003394458
0.84718394	0.152816
0.6406866	0.35931343
0.13822809	0.8617719
0.99608386	0.0039161555
0.9884095	0.011590482
0.99608827	0.0039117215
0.99146044	0.00853955
0.9923999	0.0076001775
0.9935481	0.0064518605
0.4191074	0.58089256
0.99367356	0.0063264207
0.8650611	0.13493896
0.9954249	0.004575128
0.21287848	0.7871216
0.55797666	0.44202328
0.099597394	0.9004026
0.99627644	0.0037235746
0.9627376	0.037262414
0.78903246	0.2109676
0.99569416	0.0043058144
0.99527824	0.0047218236
0.99338347	0.0066165333
0.7482378	0.2517622
0.33373442	0.6662656
0.8898033	0.110196725
0.98752916	0.0124707995
0.9946247	0.005375334
0.99663275	0.0033672652
0.98838204	0.011617954
0.9957623	0.0042377766
0.90495336	0.09504665
0.95704025	0.042959757
0.9953976	0.0046023973
0.35047743	0.64952254
