0.99451053	0.005489462
0.99505794	0.004942033
0.9957437	0.0042563127
0.9950599	0.004940092
0.9969158	0.003084151
0.7962809	0.20371908
0.95812994	0.04187001
0.62985706	0.3701429
0.9966445	0.0033555736
0.9703574	0.029642599
0.99693143	0.0030685973
0.99437416	0.0056258086
0.9969543	0.0030456956
0.99660707	0.0033929388
0.98884714	0.011152828
0.9964971	0.0035029892
0.99627906	0.0037209007
0.9943566	0.005643458
0.99662447	0.0033755794
0.99461937	0.005380593
0.9883349	0.011665126
0.45245314	0.5475468
0.3903918	0.60960823
0.9956559	0.00434411
0.7615819	0.23841818
0.7369168	0.26308322
0.80638456	0.19361544
0.9965603	0.0034396641
0.99444735	0.005552615
0.9964289	0.0035711385
0.8277166	0.17228344
0.9819503	0.01804968
0.99667776	0.0033221971
0.98680186	0.013198206
0.27388722	0.7261128
0.99650574	0.0034942513
0.98525524	0.0147447735
0.9967997	0.0032002116
0.69157016	0.3084298
0.99676585	0.003234149
0.99270225	0.0072977426
0.99624854	0.0037514518
0.99618715	0.0038129142
0.9968178	0.0031821462
0.9968178	0.0031821462
0.9968178	0.0031821462
0.99551904	0.0044809333
0.9968178	0.0031821462
0.9968178	0.0031821462
0.98669666	0.013303329
0.99463683	0.0053631254
0.9925322	0.0074677933
0.96111536	0.038884673
0.9860166	0.0139834415
0.996914	0.0030859343
0.99684346	0.0031565155
0.99664813	0.0033518057
0.9968178	0.0031821462
0.98167497	0.01832505
0.99689144	0.0031085636
0.9120321	0.08796782
0.5389173	0.46108273
0.99692696	0.003073068
0.9968047	0.003195322
0.088944666	0.9110554
0.98777765	0.012222309
0.9940262	0.0059738397
0.99689555	0.0031044793
0.3532917	0.6467083
0.34547427	0.65452576
0.99072814	0.009271894
0.43735498	0.562645
0.9682444	0.03175563
0.9949301	0.005069932
0.9929941	0.0070058214
0.9968509	0.0031490822
0.9968178	0.0031821462
0.996879	0.003120999
0.99692386	0.0030761068
0.9968178	0.0031821462
0.9968178	0.0031821462
0.99597037	0.0040297173
0.9554073	0.044592742
0.99452895	0.0054710642
0.99249375	0.0075061745
0.9802863	0.019713668
0.9957932	0.0042068036
0.97348595	0.026514076
0.9933948	0.0066052163
0.4296037	0.5703963
0.99345326	0.0065467814
0.9961414	0.003858632
0.9948008	0.0051991995
0.9964438	0.0035562331
0.9955681	0.0044318647
0.98221403	0.01778592
0.99691236	0.0030875613
0.87681085	0.12318916
0.99660033	0.0033997484
0.9941127	0.005887316
0.29650488	0.7034951
0.9968022	0.0031978136
0.11139861	0.8886014
0.9954855	0.0045145177
0.8937427	0.10625731
0.9967434	0.0032565917
0.99671364	0.0032863203
0.80853146	0.19146852
0.9964851	0.0035149357
0.8807065	0.11929347
0.9821169	0.017883059
