0.99552864	0.004471423
0.99576664	0.004233332
0.9962339	0.0037661758
0.99451506	0.0054850043
0.9961265	0.0038735175
0.834775	0.16522497
0.83950025	0.16049972
0.40338567	0.59661436
0.9960918	0.0039081764
0.9833905	0.016609527
0.9963392	0.0036607871
0.99419606	0.0058038575
0.99613535	0.0038647293
0.9958638	0.004136187
0.9903922	0.009607755
0.9960556	0.003944451
0.99481803	0.005182026
0.9831445	0.016855458
0.99597174	0.0040282723
0.99370414	0.00629589
0.9744819	0.025518132
0.59915704	0.40084302
0.44754568	0.55245435
0.9932587	0.0067413235
0.7561134	0.24388659
0.60129166	0.39870828
0.7100452	0.28995478
0.9964051	0.0035948884
0.99597245	0.004027576
0.9906131	0.009386841
0.9230604	0.076939546
0.98839545	0.011604534
0.9958117	0.004188373
0.99259263	0.007407332
0.20067327	0.7993267
0.9952238	0.004776252
0.945946	0.05405402
0.9963331	0.003666864
0.6539014	0.34609866
0.9963797	0.0036203123
0.9720604	0.02793962
0.99591786	0.004082219
0.9941022	0.00589778
0.9963741	0.0036259037
0.9963741	0.0036259037
0.9963741	0.0036259037
0.9946613	0.0053387876
0.9963741	0.0036259037
0.9963741	0.0036259037
0.99492043	0.005079521
0.99586064	0.004139406
0.99266183	0.0073381253
0.83784693	0.16215307
0.98044044	0.019559631
0.9963392	0.0036608307
0.9958697	0.0041302675
0.9960758	0.003924154
0.9963741	0.0036259037
0.9944002	0.005599847
0.99624854	0.0037515054
0.6244773	0.3755227
0.8668226	0.1331774
0.9960427	0.0039573275
0.9960633	0.0039367215
0.112831295	0.8871687
0.9939062	0.006093821
0.99517375	0.0048262416
0.9963541	0.003645902
0.31152755	0.68847245
0.5388402	0.46115977
0.98837215	0.011627869
0.5377284	0.46227157
0.9639964	0.03600361
0.99539727	0.004602675
0.98938006	0.010619975
0.9962947	0.0037052946
0.9963741	0.0036259037
0.9959324	0.004067645
0.99632156	0.0036784564
0.9963741	0.0036259037
0.9963741	0.0036259037
0.9960368	0.003963211
0.8652306	0.13476941
0.9935835	0.0064164945
0.99043626	0.009563743
0.99548304	0.004516918
0.99592054	0.004079411
0.9345466	0.06545341
0.9924722	0.007527782
0.58639294	0.413607
0.9929113	0.007088759
0.99482757	0.005172371
0.9926081	0.007391928
0.99573094	0.0042690104
0.9944062	0.0055937907
0.9896522	0.010347813
0.9964684	0.0035316132
0.5527053	0.44729468
0.99625635	0.003743631
0.9921017	0.007898301
0.33074206	0.66925794
0.99635005	0.0036499472
0.1316236	0.8683764
0.9888952	0.011104872
0.81996197	0.18003802
0.99617946	0.0038205453
0.9962865	0.0037134185
0.81288546	0.1871145
0.9956269	0.0043730256
0.9279834	0.07201658
0.9786861	0.021313922
0.99504954	0.004950392
0.8353264	0.16467369
0.99453294	0.0054670363
0.9865753	0.013424673
0.48888022	0.51111984
0.9963917	0.0036082854
0.9963981	0.0036018535
0.9882619	0.011738127
0.33982408	0.66017586
0.99406344	0.005936548
0.7107437	0.28925624
0.9314672	0.06853287
0.99533975	0.0046601943
0.9943743	0.0056257527
0.994902	0.005097994
0.9960647	0.0039352407
0.98212725	0.017872795
0.99640757	0.0035923677
0.98266506	0.017334955
0.9963741	0.0036259037
0.9963741	0.0036259037
0.9963741	0.0036259037
0.8622822	0.13771784
0.99639624	0.003603757
0.9941797	0.00582028
0.99636465	0.0036354165
0.96864766	0.031352356
0.9963272	0.003672734
0.6881966	0.31180337
0.33529934	0.6647007
0.28160223	0.71839774
0.99584794	0.004151993
0.9915622	0.008437864
0.99246526	0.0075347037
