0.9967996	0.003200437
0.9915474	0.008452569
0.99626046	0.0037395537
0.99661285	0.0033871941
0.9970866	0.0029134816
0.67765254	0.3223475
0.9456465	0.05435348
0.565604	0.43439606
0.9968088	0.0031911798
0.9774305	0.022569502
0.9971002	0.0028998305
0.98157823	0.018421713
0.9970776	0.0029223834
0.996967	0.003032955
0.9925053	0.0074946955
0.997035	0.0029649648
0.996878	0.0031219178
0.9950187	0.004981315
0.9968051	0.0031949407
0.9965133	0.0034866629
0.9835988	0.016401172
0.5357885	0.4642115
0.47543806	0.52456194
0.99547064	0.004529341
0.7119021	0.28809792
0.75786364	0.24213631
0.6274055	0.3725945
0.9971129	0.0028871421
0.9939389	0.006061097
0.99696654	0.0030335088
0.9331728	0.06682713
0.9918894	0.008110626
0.996666	0.0033339649
0.9925447	0.0074552856
0.18669727	0.8133027
0.9970893	0.0029106857
0.9710532	0.028946849
0.9969951	0.0030049528
0.6390745	0.36092547
0.99627495	0.0037250605
0.97444236	0.025557674
0.99512947	0.0048705153
0.99562234	0.004377635
0.99703574	0.0029642985
0.99703574	0.0029642985
0.99703574	0.0029642985
0.9965809	0.0034191539
0.99703574	0.0029642985
0.99703574	0.0029642985
0.994385	0.005614957
0.9965463	0.003453638
0.9961351	0.0038648886
0.9696249	0.030375091
0.9809981	0.019001942
0.9971004	0.0028996058
0.9970732	0.0029268248
0.99698883	0.0030111375
0.99703574	0.0029642985
0.99138683	0.008613199
0.99704176	0.0029581767
0.8090785	0.1909215
0.9685606	0.031439457
0.9969253	0.003074747
0.99697125	0.0030287493
0.05086542	0.9491346
0.9969926	0.003007388
0.9960914	0.0039085886
0.99705565	0.0029443689
0.36026677	0.6397332
0.40891278	0.5910872
0.988405	0.011594989
0.35963726	0.6403627
0.96313196	0.036867984
0.996819	0.0031809395
0.9931335	0.0068665277
0.99707556	0.0029244716
0.99703574	0.0029642985
0.99699295	0.0030070778
0.9969914	0.0030086425
0.99703574	0.0029642985
0.99703574	0.0029642985
0.9970945	0.0029055316
0.824051	0.17594899
0.99147886	0.008521216
0.97396	0.026040044
0.99598265	0.004017343
0.9968141	0.0031858813
0.96771026	0.032289695
0.978239	0.021760983
0.53513086	0.46486914
0.99665546	0.003344534
0.9967975	0.0032024633
0.99421173	0.005788284
0.99683434	0.0031657054
0.9968907	0.003109344
0.9965275	0.0034725084
0.9970409	0.002959084
0.6053892	0.39461082
0.9957681	0.0042319414
0.99310243	0.006897596
0.29768553	0.70231444
0.9971079	0.0028921128
0.038167838	0.9618322
0.9948761	0.0051238746
0.8148092	0.18519083
0.99693054	0.0030694532
0.9969199	0.0030802013
0.6896506	0.31034938
0.9970595	0.0029404014
0.91981554	0.080184475
0.98590326	0.014096751
0.9965552	0.003444748
0.93362206	0.066377975
0.9758689	0.02413117
0.984845	0.015155019
0.46326098	0.536739
0.9971027	0.0028972959
0.997088	0.0029120455
0.9902125	0.009787513
0.3280199	0.67198014
0.9938206	0.0061794315
0.51652837	0.48347157
0.9319683	0.06803172
0.9970324	0.0029676147
0.9919453	0.008054604
0.99534565	0.0046542836
0.9956442	0.0043558488
0.9945426	0.005457411
0.9970732	0.002926801
0.98775357	0.012246372
0.99703574	0.0029642985
