0.996099	0.0039010327
0.99583375	0.004166256
0.9959156	0.0040844316
0.9958348	0.0041651484
0.99641305	0.003587011
0.7457938	0.25420624
0.9652274	0.034772534
0.675548	0.32445198
0.9961094	0.0038905682
0.9647199	0.03528016
0.996675	0.003324971
0.99490863	0.005091333
0.99657565	0.003424352
0.9965018	0.0034981468
0.98814106	0.011858936
0.99615353	0.003846481
0.99626774	0.0037322415
0.995145	0.0048549306
0.9965385	0.0034615444
0.9956482	0.004351747
0.97130233	0.028697655
0.5418148	0.45818514
0.33697802	0.6630219
0.9955792	0.0044208523
0.75679564	0.2432044
0.7606505	0.23934951
0.52763504	0.47236493
0.99657273	0.0034273232
0.99587554	0.0041244538
0.9954716	0.004528417
0.9072692	0.09273081
0.99514776	0.0048522293
0.9962948	0.0037051998
0.9945897	0.005410335
0.41293463	0.58706534
0.99624795	0.0037520186
0.8279743	0.17202568
0.99648285	0.0035171409
0.76045305	0.23954688
0.99631643	0.0036835733
0.9594765	0.040523473
0.9956594	0.00434062
0.9961526	0.0038473872
0.99661	0.0033900023
0.99661	0.0033900023
0.99661	0.0033900023
0.9961266	0.0038733773
0.99661	0.0033900023
0.99661	0.0033900023
0.99320716	0.0067928657
0.9911178	0.008882209
0.9955383	0.0044616354
0.8964431	0.10355693
0.92811626	0.071883686
0.9966265	0.0033734846
0.99656016	0.0034398113
0.99649423	0.0035057764
0.99661	0.0033900023
0.98781455	0.012185464
0.9962136	0.003786398
0.7928603	0.20713964
0.80212027	0.19787979
0.9963516	0.0036484005
0.9951728	0.004827238
0.16987357	0.83012646
0.99562895	0.004370996
0.9957639	0.0042360825
0.9965834	0.003416662
0.51110315	0.48889685
0.66309524	0.3369048
0.9926044	0.0073956354
0.5606558	0.4393442
0.79877764	0.20122235
0.9962192	0.003780803
0.99306893	0.006931032
0.99645257	0.0035474948
0.99661	0.0033900023
0.9961054	0.0038946227
0.99664956	0.003350385
0.99661	0.0033900023
0.99661	0.0033900023
0.996278	0.0037219774
0.94349515	0.05650481
0.9947541	0.0052458863
0.98375815	0.016241873
0.99373406	0.006265991
0.99647635	0.0035237016
0.951315	0.048685033
0.9934568	0.006543231
0.5386015	0.46139842
0.97433454	0.025665507
0.9935539	0.0064460863
0.9959067	0.0040933327
0.9953694	0.0046305577
0.99632746	0.0036725686
0.99122155	0.008778486
0.99669373	0.0033062508
0.6587838	0.3412162
0.9965791	0.003420912
0.9948521	0.0051478413
0.29795754	0.70204246
0.99663216	0.0033678494
0.09419204	0.905808
0.9933925	0.0066074445
0.902244	0.09775602
0.9964759	0.0035241602
0.99647266	0.003527259
0.70296335	0.29703665
0.99655616	0.0034438972
0.9581273	0.041872628
0.92834735	0.07165265
0.99523926	0.00476068
0.9139989	0.086001076
0.9941631	0.005836866
0.973824	0.026175989
0.54464084	0.45535922
0.99663925	0.0033607844
0.99665654	0.0033435011
0.9730977	0.026902266
0.3719664	0.62803364
0.99602807	0.0039719758
0.6000297	0.3999703
0.9590774	0.040922582
0.9964006	0.0035993387
0.99489117	0.0051088263
0.99510694	0.0048930664
0.99437064	0.0056294375
0.99279433	0.00720567
0.99658114	0.003418825
0.9841935	0.015806496
0.99661	0.0033900023
0.99661	0.0033900023
0.99661	0.0033900023
0.9743162	0.02568384
0.9966191	0.0033809058
0.99153906	0.008460922
0.99662447	0.0033755375
0.9825739	0.0174261
0.99660695	0.003393034
0.8323314	0.16766861
0.45979378	0.5402062
0.13903801	0.86096203
0.9960147	0.003985284
0.9937024	0.006297638
0.99558216	0.0044177882
0.9898902	0.010109786
0.9912545	0.008745508
0.98710454	0.0128954295
0.28377524	0.7162248
0.99306893	0.006931032
0.87680936	0.123190664
0.9962399	0.003760055
0.18707147	0.81292856
0.6738296	0.3261704
0.119586	0.88041395
0.99650586	0.0034942264
0.98085093	0.01914909
0.6872103	0.3127897
0.9955252	0.0044748164
0.9963558	0.0036442967
0.7885593	0.21144067
0.52919304	0.470807
0.28328592	0.7167141
0.95565623	0.044343814
0.9950264	0.004973536
0.98818773	0.01181223
0.9966503	0.0033496781
0.9929751	0.007024875
0.99666256	0.0033373605
0.90603465	0.09396531
0.880848	0.11915202
0.9661867	0.033813264
0.43336862	0.5666314
0.9690785	0.03092156
0.26305547	0.73694456
0.99662113	0.0033788048
0.99653995	0.0034600906
0.9861661	0.013833907
