0.99904126	0.0009587562
0.9988502	0.0011497363
0.9988794	0.0011205801
0.998968	0.0010319832
0.9991411	0.00085883506
0.9984205	0.0015795632
0.9964366	0.003563423
0.8536568	0.1463432
0.99913186	0.0008681286
0.9989581	0.0010419183
0.9991371	0.00086292013
0.99910396	0.0008959745
0.9990952	0.00090484845
0.99913967	0.000860327
0.99890256	0.0010974298
0.99913555	0.00086453155
0.9988451	0.0011549209
0.9988324	0.0011676125
0.9991221	0.0008779424
0.99909914	0.00090090325
0.9989237	0.001076256
0.9845055	0.015494502
0.028518908	0.9714811
0.99911636	0.00088365865
0.9803664	0.019633552
0.9853876	0.014612332
0.9950119	0.0049880855
0.9991371	0.0008628839
0.9991321	0.00086789747
0.9991424	0.00085756026
0.94460666	0.05539328
0.98825395	0.011746062
0.99913776	0.0008622643
0.99903536	0.00096463674
0.49283442	0.5071656
0.9991398	0.00086013967
0.99894303	0.0010569587
0.99914086	0.00085912726
0.9752814	0.024718544
0.99913543	0.00086464983
0.99757165	0.0024283677
0.9989594	0.001040609
0.999038	0.0009620411
0.99914	0.0008599164
0.99914	0.0008599164
0.99914	0.0008599164
0.9991211	0.0008788598
0.99914	0.0008599164
0.99914	0.0008599164
0.99871945	0.0012805539
0.99909604	0.00090398325
0.99869365	0.0013063553
0.9955693	0.0044306973
0.99908984	0.0009102139
0.99913627	0.00086371147
0.9991258	0.0008741898
0.9991196	0.00088043214
0.99914	0.0008599164
0.99900717	0.0009928633
0.999129	0.00087099127
0.99696606	0.0030339644
0.999141	0.00085897336
0.99913955	0.00086046435
0.9991387	0.0008612374
0.03085865	0.9691413
0.9990428	0.0009571781
0.99883264	0.0011673154
0.9991365	0.00086355844
0.9834735	0.016526535
0.9839631	0.01603688
0.9990771	0.00092287804
0.99786794	0.002132019
0.9967527	0.0032473477
0.99912745	0.00087260787
0.9979475	0.0020524403
0.99914134	0.0008586174
0.99914	0.0008599164
0.9991399	0.00086012576
0.9990945	0.0009055824
0.99914	0.0008599164
0.99914	0.0008599164
0.9991291	0.00087090285
0.9986835	0.0013164976
0.9989818	0.0010181663
0.9990495	0.0009504958
0.99911946	0.00088059617
0.9990478	0.00095216
0.9948953	0.005104644
0.9991404	0.0008595424
0.9938943	0.006105688
0.9990126	0.0009873656
0.9984091	0.0015909122
0.9991153	0.0008847049
0.9990251	0.0009749045
0.9991412	0.0008587451
0.9980108	0.0019891993
0.99913555	0.0008644768
0.96028763	0.039712306
0.9991411	0.0008588498
0.99913627	0.0008637222
0.60479647	0.3952035
0.9991398	0.00086018763
0.015791956	0.98420805
0.9991066	0.0008933877
0.9916285	0.0083714705
0.9991379	0.000862127
0.9991098	0.0008901605
0.9953229	0.0046771453
0.99913317	0.0008668375
0.99906296	0.00093704095
0.9984158	0.0015841147
0.99909675	0.00090323546
0.99823725	0.0017627345
0.99913883	0.00086117553
0.99887997	0.0011200128
0.9989428	0.001057217
0.9991366	0.0008634243
0.99913687	0.0008631117
0.9990049	0.0009951614
0.80222666	0.19777338
0.99904436	0.0009555625
0.032075606	0.9679244
0.98059213	0.019407885
0.99913883	0.0008611923
0.9990971	0.000902853
0.998971	0.0010290655
0.9991326	0.0008674957
0.99898523	0.0010147667
0.99913836	0.0008615628
0.9984968	0.001503265
0.99914	0.0008599164
0.99914	0.0008599164
0.99914	0.0008599164
0.9942285	0.0057714954
0.9991386	0.0008613691
0.9980538	0.0019462317
0.9991357	0.0008643136
0.9507616	0.049238387
0.99913496	0.0008650993
0.9965654	0.0034345847
0.2373139	0.76268613
0.023288842	0.97671115
0.99902034	0.0009796026
0.99883	0.0011699995
0.9990845	0.00091547857
0.99895406	0.0010458609
0.99899524	0.0010047121
0.9989881	0.0010119061
0.99200624	0.007993804
0.9979475	0.0020524403
0.95358074	0.046419196
0.99914074	0.00085929356
0.011954789	0.9880453
0.9907499	0.009250069
0.015392447	0.9846075
0.9991283	0.00087171735
0.9977586	0.0022413384
0.7973223	0.20267773
0.9991372	0.000862798
0.9988985	0.0011014863
0.9991283	0.00087178306
0.97358185	0.026418198
0.03195468	0.9680453
0.9986957	0.0013044098
0.99902225	0.0009777845
0.99911743	0.0008825861
0.9991345	0.0008655058
0.99907875	0.00092125364
0.9991379	0.0008621332
0.9973617	0.0026382653
0.9983455	0.0016544643
0.99897444	0.0010255455
0.7442662	0.25573376
0.998782	0.0012180326
0.90815246	0.09184755
0.9991289	0.0008711453
0.9991386	0.0008613576
0.99903727	0.00096280914
0.020012833	0.9799872
0.047237527	0.9527625
0.9989017	0.0010982591
0.9990074	0.0009926173
0.999131	0.00086894166
0.99913114	0.00086887466
0.04397727	0.95602274
0.99697423	0.0030257255
0.99897987	0.0010201373
0.9990959	0.00090411934
0.9990706	0.00092946645
0.999134	0.00086601934
0.9924468	0.007553233
0.9889521	0.01104795
0.9988845	0.0011154764
0.054129887	0.9458701
0.99905354	0.0009464167
0.9973748	0.0026252212
0.9916148	0.0083852345
0.99848723	0.0015127193
0.99914134	0.00085861655
0.9836736	0.016326446
0.9990349	0.0009651009
0.99864584	0.0013541487
0.99906534	0.00093469897
0.9978802	0.0021197945
0.36014166	0.6398583
0.9991099	0.00089010544
0.99908173	0.0009182062
0.9991371	0.0008629534
0.99914145	0.0008584968
0.9988545	0.0011454455
0.9987161	0.001283934
0.99910706	0.0008929363
0.99744725	0.0025527985
0.9980995	0.0019005674
0.99505097	0.004949078
0.99898666	0.0010133726
0.97677773	0.023222232
0.9991265	0.0008735604
0.9989786	0.0010214469
0.9990602	0.000939746
