0.9910801	0.008919955
0.9971679	0.0028321606
0.99735886	0.0026411668
0.9959682	0.0040318463
0.9980228	0.001977266
0.9541518	0.045848228
0.7150934	0.2849066
0.45076704	0.549233
0.9980597	0.0019403425
0.9980665	0.0019334925
0.99807054	0.0019294589
0.9980514	0.0019486006
0.9980596	0.0019404237
0.99805474	0.0019452762
0.99752766	0.0024723753
0.99805933	0.0019406796
0.98929965	0.010700327
0.9962639	0.003736029
0.9978637	0.0021362617
0.99805105	0.0019489866
0.99743	0.0025700098
0.9757161	0.024283862
0.060914077	0.93908584
0.99802667	0.0019733252
0.9959176	0.0040824283
0.9947634	0.005236598
0.9557634	0.044236634
0.99806076	0.0019392697
0.99806803	0.0019319647
0.9980404	0.0019596694
0.51091355	0.48908648
0.99162185	0.008378124
0.99805486	0.0019451948
0.9978327	0.0021673446
0.887985	0.11201501
0.99806756	0.0019324825
0.9974806	0.002519433
0.9980274	0.001972591
0.97865397	0.02134603
0.99805045	0.0019495459
0.99609643	0.0039036088
0.9980654	0.0019345519
0.9955082	0.0044918032
0.9980463	0.0019537227
0.9980463	0.0019537227
0.9980463	0.0019537227
0.99762964	0.0023703508
0.9980463	0.0019537227
0.9980463	0.0019537227
0.99647266	0.0035272809
0.9979919	0.0020081154
0.99360234	0.006397671
0.98677397	0.013226014
0.9979911	0.0020088856
0.998038	0.0019620594
0.9980572	0.0019427708
0.9980678	0.0019322608
0.9980463	0.0019537227
0.99781597	0.0021840462
0.99806637	0.0019336295
0.99476635	0.005233668
0.99806494	0.0019350547
0.99805534	0.0019447264
0.9980698	0.0019301956
0.07008108	0.92991894
0.9979633	0.0020366984
0.9977552	0.0022447822
0.99806124	0.0019386921
0.94401616	0.055983774
0.995427	0.0045729177
0.9979062	0.0020937924
0.9971566	0.0028434328
0.997065	0.0029350454
0.9978727	0.0021273103
0.99025047	0.009749491
0.9980635	0.0019364919
0.9980463	0.0019537227
0.9980578	0.0019422282
0.9976152	0.0023848566
0.9980463	0.0019537227
0.9980463	0.0019537227
0.998063	0.0019369213
0.9944279	0.0055720834
0.9978818	0.0021181896
0.9977259	0.0022740457
0.99806803	0.0019319684
0.9979189	0.0020811418
0.99272716	0.0072728926
0.9980609	0.0019391405
0.98590744	0.014092643
0.99806637	0.001933613
0.9929469	0.0070531275
0.99704725	0.0029527545
0.9971891	0.0028108733
0.9980616	0.0019384079
0.9930453	0.00695477
0.99803084	0.0019691489
0.43418536	0.5658147
0.99806017	0.0019398254
0.9980599	0.0019401015
0.6581999	0.34180006
0.9980476	0.0019524253
0.026289167	0.9737108
0.998004	0.0019960003
0.83340096	0.16659908
0.99805593	0.0019441453
0.9980692	0.0019308269
0.9536277	0.046372257
0.99804294	0.0019570542
0.9980677	0.0019322984
0.96752876	0.03247128
0.9978714	0.0021286185
0.9957761	0.0042239213
0.9980716	0.0019283656
0.9891774	0.010822613
0.99780494	0.0021950703
0.9980301	0.0019698422
0.99806935	0.001930665
0.99772245	0.0022775226
0.93868893	0.061311044
0.9980159	0.0019840715
0.026181854	0.9738182
0.92837065	0.0716293
0.9980679	0.001932158
0.9980585	0.0019415378
0.99744344	0.0025565552
0.9980673	0.0019327197
0.99684274	0.0031573018
0.998063	0.00193701
0.99733883	0.0026611772
0.9980463	0.0019537227
0.9980463	0.0019537227
0.9980463	0.0019537227
0.9743033	0.025696754
0.9980691	0.0019309527
0.98936594	0.010634042
0.99803776	0.001962277
0.99424756	0.0057523893
0.9980293	0.001970673
0.9911925	0.00880752
0.9899311	0.010068895
0.024234386	0.9757656
0.996557	0.0034430758
0.9968631	0.0031368525
0.99804664	0.0019533099
0.99806553	0.0019344487
0.99806863	0.0019314344
0.98877895	0.011221035
0.7051472	0.29485282
0.99025047	0.009749491
0.9747643	0.025235746
0.99806994	0.0019300991
0.019593658	0.9804064
0.9551703	0.044829745
0.02196848	0.9780316
0.9980221	0.0019779662
0.99570835	0.004291601
0.8603898	0.13961022
0.9980354	0.001964624
0.9966671	0.0033328906
0.9980259	0.001974105
0.7521935	0.24780649
0.018698776	0.9813012
0.99575233	0.004247696
0.99806696	0.0019330721
0.99806744	0.0019325754
